id,Exited
19520,0.033950493404253886
19521,0.09379429155846863
19522,0.7078878034532644
19523,0.17199483330841825
19524,0.11454142505338542
19525,0.2599077168748135
19526,0.5458547694938574
19527,0.04094746069435826
19528,0.032197687059940416
19529,0.16990949767363178
19530,0.025942099709624186
19531,0.38739970556854586
19532,0.04423576524936921
19533,0.14827753804466898
19534,0.17539205900858268
19535,0.1090283879839945
19536,0.032819804578812756
19537,0.8849953450472954
19538,0.043925611201880134
19539,0.06142618972852025
19540,0.03770662273063979
19541,0.4712362934134471
19542,0.14649254240659113
19543,0.04803725799808878
19544,0.05742898186911585
19545,0.028512395000129434
19546,0.4491915812996928
19547,0.7931182505693806
19548,0.060971066556582965
19549,0.029454034337945557
19550,0.9387479802931171
19551,0.15364338848967865
19552,0.3451237639282227
19553,0.4848629729697316
19554,0.09287281956250282
19555,0.023026733572853827
19556,0.9436397243898086
19557,0.0504343610106291
19558,0.05963387561223955
19559,0.9240876708023879
19560,0.04649860251742714
19561,0.0726581758903267
19562,0.07119906343384366
19563,0.032377115110419914
19564,0.776029250493092
19565,0.03129440296204709
19566,0.3991817320543063
19567,0.08220554225759612
19568,0.5176177186661358
19569,0.879987646455467
19570,0.0621368909938686
19571,0.06349540296543972
19572,0.877104924443455
19573,0.8967603537001552
19574,0.2844783160717249
19575,0.9407673085344846
19576,0.8322077860920192
19577,0.8289591127653569
19578,0.9222032252892802
19579,0.7417150952507574
19580,0.23294697543526494
19581,0.1985023824821584
19582,0.09424252924617865
19583,0.030156379892106636
19584,0.08063360371503178
19585,0.8060776504589047
19586,0.06461643364596559
19587,0.04657919650483053
19588,0.6052763752473833
19589,0.3626203941390035
19590,0.32142400839910346
19591,0.9276006341085334
19592,0.9461276537446476
19593,0.8642448135377692
19594,0.023664896294021125
19595,0.13974169601479136
19596,0.12515373514968167
19597,0.029722102558080315
19598,0.3506665177131778
19599,0.06083019095491836
19600,0.6965231315680271
19601,0.13972041787318
19602,0.5954645752453956
19603,0.027780293232754757
19604,0.8958170446821003
19605,0.6770287179617844
19606,0.9123035724157473
19607,0.03450000913436676
19608,0.02878767604300225
19609,0.03901384908842693
19610,0.16892735228801892
19611,0.04054703912164669
19612,0.29628208106967585
19613,0.07212222619736038
19614,0.7357249588183715
19615,0.3837417461444022
19616,0.04554187256262261
19617,0.04687148052476735
19618,0.04472848476050603
19619,0.7779951162533909
19620,0.04166489735470802
19621,0.04171322912593528
19622,0.02430275193348431
19623,0.0399031547744864
19624,0.7760228459016079
19625,0.07592779941972311
19626,0.2009825574715664
19627,0.06124333931342979
19628,0.27948541473085636
19629,0.6653756792248467
19630,0.20278254412145544
19631,0.06331807491514244
19632,0.09535350986671765
19633,0.04150579557691862
19634,0.7999506289152737
19635,0.9343086865705834
19636,0.940821201515311
19637,0.3927913463378748
19638,0.033744260514537945
19639,0.8874253042685029
19640,0.9462663873346275
19641,0.5078299545629683
19642,0.0407458806007473
19643,0.5287849324419119
19644,0.03832645275578102
19645,0.1244155237106925
19646,0.029774350663437327
19647,0.05282520651721896
19648,0.2095914339183671
19649,0.028768967409325087
19650,0.06252869361343848
19651,0.05858358423381556
19652,0.9448473540155171
19653,0.13358848327384676
19654,0.029231854640983917
19655,0.7858049727143777
19656,0.27305545212251653
19657,0.14003836570131464
19658,0.07341737671771358
19659,0.07357714542003234
19660,0.5348375674116802
19661,0.03875775138604579
19662,0.28316657144365487
19663,0.364052523969273
19664,0.9486146299317586
19665,0.8069429995819859
19666,0.034524445284715974
19667,0.5908890500060539
19668,0.07595825444736143
19669,0.03116455972403001
19670,0.5535139422191341
19671,0.17487642012233984
19672,0.03147585469073038
19673,0.03461532544762397
19674,0.0986171532104381
19675,0.6883060475187217
19676,0.04627031492355674
19677,0.021200497399278165
19678,0.04033191625917565
19679,0.04421931252325771
19680,0.8065929776839795
19681,0.8631813219085338
19682,0.9091587865411128
19683,0.9408203404668465
19684,0.09130807427889419
19685,0.03787169944121928
19686,0.2944893076935122
19687,0.049498723742627544
19688,0.08054567580948105
19689,0.8795860259579096
19690,0.1538416818601276
19691,0.4804497382334738
19692,0.8505849464955695
19693,0.7323981403478528
19694,0.34261597001638394
19695,0.04503872460463235
19696,0.20193778055240783
19697,0.41019926761968134
19698,0.5374141367721493
19699,0.5925347430319051
19700,0.05604676728805012
19701,0.49271647859537626
19702,0.04983137224554096
19703,0.17509769326393088
19704,0.10129232533438795
19705,0.43093723077991486
19706,0.8228773783023154
19707,0.47339677928314633
19708,0.0469958949000802
19709,0.1607976993067798
19710,0.44352584408255374
19711,0.03830475844454175
19712,0.19123009538860677
19713,0.03252106772248388
19714,0.024780586459780048
19715,0.10667381816340399
19716,0.6633973077768589
19717,0.03798272488958957
19718,0.6721110105018622
19719,0.33928987139569516
19720,0.04777902035919494
19721,0.04485355628373791
19722,0.48803161027000036
19723,0.02947273272467836
19724,0.03385440778020171
19725,0.08328472467968615
19726,0.09969241413224418
19727,0.10515307010753908
19728,0.04395701559190009
19729,0.022253634839700314
19730,0.8000149567472912
19731,0.06601204981575937
19732,0.09276070329613023
19733,0.09119176552739026
19734,0.026053038996563232
19735,0.37026060457508614
19736,0.7375207999346267
19737,0.04203349183118411
19738,0.19110568573431125
19739,0.09251889922714915
19740,0.0470268869316761
19741,0.9424970938942229
19742,0.9074125749324957
19743,0.11693880589141903
19744,0.06435422621138487
19745,0.04997782212433168
19746,0.04673959943064583
19747,0.0438933660624824
19748,0.18697738427779867
19749,0.1196971008838299
19750,0.09364221128027905
19751,0.08242110524967178
19752,0.10182580412121596
19753,0.4769669126408861
19754,0.039893136769226026
19755,0.31373441161345483
19756,0.2982576519480221
19757,0.03134785316707987
19758,0.06434987093678947
19759,0.07212854796979562
19760,0.09269644740516761
19761,0.42245688959421834
19762,0.03571675256950039
19763,0.0870454482190352
19764,0.54049741663451
19765,0.5548213257626622
19766,0.27863693409440876
19767,0.05294344959701316
19768,0.15946438436757637
19769,0.028265068537168835
19770,0.6646174135826242
19771,0.028612271036310997
19772,0.4670535159710194
19773,0.359885131116057
19774,0.07822853170085398
19775,0.3346763422130803
19776,0.03198035776120904
19777,0.6696268679164428
19778,0.9353705371403256
19779,0.04843160826797394
19780,0.08337686674792304
19781,0.6799410921419261
19782,0.7103251206265471
19783,0.34186003434536577
19784,0.048925700933531636
19785,0.1863382557302285
19786,0.07105994516803545
19787,0.7915545632152055
19788,0.068654945577271
19789,0.10967176427881145
19790,0.80917762686279
19791,0.33113474244209695
19792,0.14512904436964702
19793,0.10238788851983702
19794,0.7185857370448163
19795,0.2516721183396137
19796,0.9002843407978389
19797,0.5380466820962062
19798,0.04121699268070728
19799,0.023187479671318064
19800,0.15909622643528903
19801,0.3160137084982045
19802,0.07858317076174094
19803,0.5069563351628958
19804,0.05073747485976508
19805,0.06464421315841978
19806,0.947466755147651
19807,0.8215454298106517
19808,0.03973839706586714
19809,0.03618948383694338
19810,0.26826899305518603
19811,0.15602334802530968
19812,0.9358223168312714
19813,0.1125977793438516
19814,0.04578473314199522
19815,0.07043397474311289
19816,0.15776334921325524
19817,0.6319331519387184
19818,0.07737596184837843
19819,0.060062947183693455
19820,0.44676852199408607
19821,0.41825164696928074
19822,0.06793155602282315
19823,0.7053318772307102
19824,0.08397809803972119
19825,0.0408453350810153
19826,0.819500639817834
19827,0.049185779872339366
19828,0.04851920971119058
19829,0.7372674187148939
19830,0.057143558745721135
19831,0.1680792024492508
19832,0.04221109130910903
19833,0.046209483216545874
19834,0.023003111474952716
19835,0.0488425177177796
19836,0.040636875843585926
19837,0.29447040193837093
19838,0.08411520569379097
19839,0.03438207760125263
19840,0.42464797646618857
19841,0.834467427591169
19842,0.8714149002958758
19843,0.18086081449534328
19844,0.22797969265986634
19845,0.07789326373550323
19846,0.07197977708600588
19847,0.8773968729886276
19848,0.18521048254384267
19849,0.20615335004104027
19850,0.11683623528429549
19851,0.8708443817846001
19852,0.14536015618890943
19853,0.7054100589480803
19854,0.05763201362012109
19855,0.9423455361960842
19856,0.05097254284858559
19857,0.08840098546956239
19858,0.03978694877963283
19859,0.026180289364580507
19860,0.720990780661625
19861,0.04983193378261142
19862,0.10696894679173383
19863,0.07379708527737167
19864,0.8291663493149394
19865,0.04422746694798413
19866,0.13974045585459638
19867,0.9366805738818489
19868,0.04332499778613966
19869,0.04843699564288943
19870,0.26302300262205536
19871,0.945532680651897
19872,0.6596752385708132
19873,0.029886580051513293
19874,0.9471111124056238
19875,0.20070106721367795
19876,0.04268657851486492
19877,0.06942549219951044
19878,0.06788860732721867
19879,0.17744039863586258
19880,0.8664272530709464
19881,0.03056806435742232
19882,0.10807190114385903
19883,0.03933105431606598
19884,0.17547929423449016
19885,0.2875617371842115
19886,0.4854878990166502
19887,0.9489325625409782
19888,0.18371216083598432
19889,0.03962165350393873
19890,0.10216593329856721
19891,0.03941993286062625
19892,0.9484601798333477
19893,0.5974481109126781
19894,0.5561848693147525
19895,0.38907102129731697
19896,0.07778353763332853
19897,0.9014817804612065
19898,0.037450583195460324
19899,0.5703692833632861
19900,0.038838696791687916
19901,0.0283122938068743
19902,0.8579364752356711
19903,0.07800807519719284
19904,0.2062273344053182
19905,0.879375472194735
19906,0.9395496026263721
19907,0.023109427386290137
19908,0.052345933727757664
19909,0.9463095679794076
19910,0.1490439361498376
19911,0.033184509168869974
19912,0.5346862941797965
19913,0.5475761313065163
19914,0.029975006095935036
19915,0.3408375443066003
19916,0.11363872802240034
19917,0.8726912147603474
19918,0.5636477550999196
19919,0.046131460494818956
19920,0.2865251385244598
19921,0.603796039542628
19922,0.21321349888726465
19923,0.04329133144289793
19924,0.5765311289315818
19925,0.5396287996610919
19926,0.06457361840277649
19927,0.15785106882946123
19928,0.23479467030561496
19929,0.1199956774708889
19930,0.09029473268331081
19931,0.07990086740557378
19932,0.05408533599326179
19933,0.03277144006101352
19934,0.08928389324942262
19935,0.04038444735037549
19936,0.12310511081333342
19937,0.0686379627142855
19938,0.11217566777777788
19939,0.24961001194728233
19940,0.9594203468688466
19941,0.06707216609750034
19942,0.10348516636672585
19943,0.05659430308575571
19944,0.09986934496057874
19945,0.4379510332226543
19946,0.92262400025819
19947,0.8552464987105193
19948,0.1806833431860472
19949,0.5890738138981126
19950,0.04502279419207349
19951,0.9471686281115486
19952,0.2521139962142699
19953,0.03046767237551344
19954,0.5394807496942534
19955,0.05990532782279709
19956,0.07175278846422922
19957,0.24500559965547652
19958,0.9129806170282562
19959,0.9398185391873333
19960,0.9363900238789435
19961,0.0787933156082161
19962,0.16738619116154826
19963,0.06989587740900288
19964,0.20581019998934208
19965,0.03505421621691135
19966,0.05408727416283711
19967,0.17148221019201618
19968,0.043139816628103594
19969,0.7818929507296055
19970,0.9486395215128154
19971,0.07487201103326933
19972,0.05900252108228916
19973,0.29690033344230443
19974,0.5149764941923065
19975,0.031766528138705424
19976,0.15026632458432815
19977,0.8452184351754852
19978,0.9068339571795734
19979,0.5601688201711241
19980,0.1520869160437739
19981,0.0658397927846746
19982,0.028967485269968042
19983,0.023077313728402184
19984,0.25386707562115324
19985,0.8820017461769543
19986,0.08217222254703846
19987,0.1906855046156127
19988,0.4339342429071741
19989,0.3172512318198008
19990,0.04346922092351078
19991,0.9254342993366735
19992,0.28152933667463054
19993,0.05942411763630569
19994,0.6985921958807662
19995,0.19067086021002735
19996,0.08637198077500713
19997,0.4407699844692531
19998,0.05029432886527796
19999,0.03821275351797888
20000,0.8915898686753556
20001,0.5923427260742946
20002,0.9459992575567145
20003,0.11709218105042807
20004,0.15491226584140735
20005,0.035510867209841104
20006,0.11157190000023359
20007,0.8727431335890196
20008,0.10370052375138275
20009,0.035253438502556425
20010,0.22446954443824785
20011,0.14797830259533634
20012,0.9417317721782066
20013,0.062033504133449095
20014,0.7983989733969781
20015,0.23755180347227978
20016,0.03310313167199727
20017,0.8449358766459963
20018,0.05614226447137407
20019,0.03800245006555631
20020,0.06525732222582306
20021,0.11463657325019447
20022,0.6813495129027916
20023,0.7141588392596314
20024,0.4204456179622883
20025,0.08473184411758021
20026,0.9035798081014934
20027,0.06271210008116863
20028,0.046726292419154235
20029,0.1612020392358925
20030,0.17554541337486024
20031,0.03070625901298757
20032,0.1493992257578608
20033,0.16512928357919754
20034,0.025267324929588462
20035,0.9222913198957765
20036,0.3923159271315333
20037,0.4152947823495752
20038,0.4271232495054065
20039,0.7391439148419559
20040,0.10720996354656855
20041,0.04200813638055144
20042,0.03476794245961283
20043,0.08796745634492364
20044,0.0520706254798574
20045,0.7843990357313934
20046,0.2103878635635235
20047,0.6401096477300985
20048,0.7450333019899723
20049,0.205946116214745
20050,0.030495406760717107
20051,0.04356161732896047
20052,0.03619988195177653
20053,0.9393505144329566
20054,0.866757699043762
20055,0.024488747903554996
20056,0.03872005997388235
20057,0.3192302046168029
20058,0.21002971900287185
20059,0.17589337603485075
20060,0.06361168333066863
20061,0.06580250316491087
20062,0.860250670299108
20063,0.06252793095938942
20064,0.31161104407006873
20065,0.9218077040337065
20066,0.05895115137016081
20067,0.022165016772263287
20068,0.08970744127327318
20069,0.04484911823156322
20070,0.2371310071569067
20071,0.922809412439862
20072,0.8963253827162829
20073,0.0889778064117164
20074,0.02799320576470863
20075,0.9461269136534008
20076,0.27855327790057544
20077,0.4824162451179597
20078,0.06371223240774222
20079,0.0636677600625305
20080,0.55477154518918
20081,0.05016634152791849
20082,0.1436055788262347
20083,0.07545871447260778
20084,0.029564201182242192
20085,0.8937577925017421
20086,0.44876365451239536
20087,0.5634422576407286
20088,0.20099750540466654
20089,0.896825303257198
20090,0.09673869373067419
20091,0.0452999077048989
20092,0.08847900350824564
20093,0.06373736345389674
20094,0.08835010293040743
20095,0.7209004819733746
20096,0.03094724237322754
20097,0.8477673143866031
20098,0.04784296527975309
20099,0.13820789759162133
20100,0.024841997720660067
20101,0.06373910684134639
20102,0.2619034536811682
20103,0.07910123741978498
20104,0.5855437888714694
20105,0.26731180249384895
20106,0.3264896944108367
20107,0.06356320210180032
20108,0.050405290765540185
20109,0.07066561800944914
20110,0.2759170015946543
20111,0.03812478081761258
20112,0.05866511246596749
20113,0.11899349643033134
20114,0.036354284653217835
20115,0.14444459499961654
20116,0.15351859810962673
20117,0.03422006852505577
20118,0.9248388894988842
20119,0.06684720626689768
20120,0.9482016595811942
20121,0.02556717976313469
20122,0.05804136282755915
20123,0.15892746179479156
20124,0.1397601913157463
20125,0.20183398478894352
20126,0.10458708566466315
20127,0.04368588063387042
20128,0.8714573165271182
20129,0.08977180048204816
20130,0.047181257308433436
20131,0.06672097178465398
20132,0.1220092898119367
20133,0.8940524786118644
20134,0.797845484218389
20135,0.11326177442550155
20136,0.9444468556579806
20137,0.02651856104284278
20138,0.04630428883782478
20139,0.9411034370860225
20140,0.04794053102426649
20141,0.04921902981205493
20142,0.04840076555288475
20143,0.8453822279628456
20144,0.2795442391383993
20145,0.47730881797508146
20146,0.03516096713976006
20147,0.14343576377032982
20148,0.8601457261077461
20149,0.055412124072673374
20150,0.14875451379331703
20151,0.04357702308155384
20152,0.19414236328897921
20153,0.16134456522054785
20154,0.08663492206077682
20155,0.06373730825039761
20156,0.03394361759623732
20157,0.9485808496309293
20158,0.3675810780039692
20159,0.06900725979343808
20160,0.19334931834110308
20161,0.07014888993021692
20162,0.8955264885628303
20163,0.5006341980843049
20164,0.3946440446169344
20165,0.4323232997390217
20166,0.21024460267412917
20167,0.9355551501429017
20168,0.06259133618381403
20169,0.0670991833765331
20170,0.03713377644495699
20171,0.48465236383480903
20172,0.05474908712157251
20173,0.6087551008899325
20174,0.03334765943329864
20175,0.08189644711795538
20176,0.198769224525138
20177,0.04492408116638349
20178,0.6796550211365107
20179,0.02539642540719144
20180,0.0847851500241406
20181,0.9098373701372795
20182,0.8583732719774656
20183,0.18637908423690963
20184,0.8642398296230271
20185,0.17086298049379417
20186,0.0214960470487117
20187,0.03217665932374904
20188,0.4869001201979293
20189,0.066700125256516
20190,0.4179764046472398
20191,0.9277965695386243
20192,0.12433263358449256
20193,0.5141829964478772
20194,0.11211140486458473
20195,0.06564061191891522
20196,0.6267214324490369
20197,0.415088306382972
20198,0.1579206070471429
20199,0.04425685805753263
20200,0.3190137840250025
20201,0.046949675410715666
20202,0.3081640927132837
20203,0.04071027658971811
20204,0.9404164345647208
20205,0.854049135942994
20206,0.8106604726967547
20207,0.579528459283955
20208,0.10544854835366434
20209,0.8994134990759675
20210,0.032592844774783
20211,0.03999292270029723
20212,0.04435301744614913
20213,0.034197231488190684
20214,0.1899984538794631
20215,0.29156317774904084
20216,0.08903130654808665
20217,0.7429066157263339
20218,0.03971493393324902
20219,0.1537700653089516
20220,0.8144804195956024
20221,0.12629845183109725
20222,0.35835827179974566
20223,0.046958062198075703
20224,0.8944211977356944
20225,0.4152967453936115
20226,0.6719771369285585
20227,0.1508822353018346
20228,0.038070882891840234
20229,0.6932008541866778
20230,0.025007271610145845
20231,0.8847693685516946
20232,0.9389643221134784
20233,0.18087887099400538
20234,0.5741390219378517
20235,0.10275478358313422
20236,0.05020457430736832
20237,0.6521933105877121
20238,0.7441542511520153
20239,0.03373821551631246
20240,0.945334250260303
20241,0.35199925679839605
20242,0.7384225895155322
20243,0.038457651521661515
20244,0.15200413035459437
20245,0.10493693666109721
20246,0.030133243798197224
20247,0.3533915109061236
20248,0.03745439701130862
20249,0.22931349769946824
20250,0.0358568034199139
20251,0.10340377052519754
20252,0.11048163456898272
20253,0.3494903528514259
20254,0.9174112630479557
20255,0.8384669305561261
20256,0.04592360020736759
20257,0.8790842764020028
20258,0.03086501178039992
20259,0.14531540311378138
20260,0.19117848834181617
20261,0.9306959944832804
20262,0.5018423680012236
20263,0.14048047477240286
20264,0.21280245125621422
20265,0.5464951965541163
20266,0.2321588124230211
20267,0.09150855111890627
20268,0.03549050093153982
20269,0.057084579064463015
20270,0.2748660330783509
20271,0.14054095756175558
20272,0.035378001295412534
20273,0.09830957996295916
20274,0.5181608004765592
20275,0.04211043232037614
20276,0.06699686878074822
20277,0.0874915398699746
20278,0.061438403230843174
20279,0.04738004787984958
20280,0.07342547207909919
20281,0.09309058016031986
20282,0.029844376172707972
20283,0.045653516691637946
20284,0.34228607774958775
20285,0.07638002949034435
20286,0.3153459136834458
20287,0.7754772579465017
20288,0.06324598022980044
20289,0.31500180207201117
20290,0.054482963039719716
20291,0.06887137038774964
20292,0.32929049503693064
20293,0.06192145578792453
20294,0.828475083227478
20295,0.7341731664489548
20296,0.02929893602555607
20297,0.38629427963036767
20298,0.060835359176543514
20299,0.10915385320228838
20300,0.026690180042410798
20301,0.0969219809339439
20302,0.3170388159308316
20303,0.462790296676774
20304,0.0412381380978077
20305,0.09468665723238057
20306,0.4487693346074385
20307,0.049936696994772774
20308,0.38197433494092436
20309,0.7124109815318953
20310,0.6087314901548789
20311,0.04492971311798706
20312,0.2011740139581924
20313,0.5680813862816125
20314,0.3480171220509764
20315,0.18679706585268352
20316,0.9174023130244189
20317,0.09754568439257492
20318,0.07964767487461524
20319,0.040439622888215516
20320,0.3082885269070603
20321,0.09032008092971523
20322,0.024332380780582426
20323,0.09611979292753514
20324,0.9499696314933497
20325,0.06672001627802482
20326,0.26258014830524806
20327,0.09019037134856098
20328,0.9278182031975117
20329,0.6992055068650621
20330,0.41556333343304086
20331,0.2842262713327982
20332,0.049435432008425484
20333,0.2902641473159512
20334,0.14612410147971694
20335,0.06625661115252104
20336,0.9590225617249876
20337,0.02562898844466871
20338,0.1520253397447532
20339,0.08126770171193043
20340,0.03402769297070786
20341,0.02188444336257932
20342,0.8992835579273435
20343,0.7296830874873781
20344,0.031590742918341554
20345,0.04076381370659757
20346,0.9392983986590496
20347,0.08340463369050091
20348,0.09343460706580534
20349,0.5755388074948494
20350,0.8673880766547175
20351,0.8935249971319883
20352,0.17741000996259004
20353,0.7353289209330142
20354,0.41008492817471004
20355,0.07497619247958459
20356,0.6867688937327187
20357,0.6966443752854821
20358,0.03777634870251816
20359,0.15834657131636887
20360,0.023441274031517488
20361,0.4459685420310058
20362,0.06699749951376768
20363,0.1564328712675626
20364,0.934718437802711
20365,0.05464960491127431
20366,0.6487451649752798
20367,0.9102698378168219
20368,0.3435269487944367
20369,0.523116677657812
20370,0.8968585698421597
20371,0.29145966741210216
20372,0.2690625127837941
20373,0.07195285888140288
20374,0.45864396065322394
20375,0.36258358990065914
20376,0.03684899123609361
20377,0.03735378305350191
20378,0.05589562971171801
20379,0.6747153217410715
20380,0.1708337413525166
20381,0.07292113852509775
20382,0.6054009648576664
20383,0.05867804787146806
20384,0.616237374473368
20385,0.08544115577662918
20386,0.03174132569973594
20387,0.046861558417859106
20388,0.9401991487899158
20389,0.4665302206347425
20390,0.03320985561552372
20391,0.1876512639457958
20392,0.3969671883575391
20393,0.9467340990194927
20394,0.9562081698251303
20395,0.04521360000253991
20396,0.08644342855671114
20397,0.08042263599137242
20398,0.0829098247540628
20399,0.06445283386701012
20400,0.03084152594365022
20401,0.039505173399286886
20402,0.6894932534027038
20403,0.30711507323725334
20404,0.05677121125549701
20405,0.08245110824695978
20406,0.1484356590329191
20407,0.0290040994089738
20408,0.7194743456721483
20409,0.5293265681231215
20410,0.06667106173857061
20411,0.03018152753193662
20412,0.7795609532685326
20413,0.9111322157877826
20414,0.9404223829380125
20415,0.058622545384623095
20416,0.45230501661754996
20417,0.19611498394162313
20418,0.7714240929911957
20419,0.9332158416835161
20420,0.06928668769616479
20421,0.02954921881848073
20422,0.10840829555854706
20423,0.8717795323057909
20424,0.8041648730911803
20425,0.823059817943113
20426,0.9433993596164509
20427,0.08374581623218255
20428,0.882154900680111
20429,0.9390401085026652
20430,0.1821622529983429
20431,0.9032700748307558
20432,0.08174596649212988
20433,0.14882917547197733
20434,0.46049715917107537
20435,0.9374790286842718
20436,0.027241944261593307
20437,0.03130593378534796
20438,0.864218407123944
20439,0.030890371875651752
20440,0.680753769613059
20441,0.04099557997097735
20442,0.07834002356179395
20443,0.9239658973429142
20444,0.06740241647747425
20445,0.2255188279638648
20446,0.05197392994660918
20447,0.15329905881362346
20448,0.935962404529388
20449,0.4536686866846267
20450,0.06810905729896219
20451,0.18536971958005674
20452,0.7807958729077592
20453,0.4065117793507581
20454,0.043802567912410335
20455,0.022941435206473362
20456,0.8682186414783413
20457,0.0452565518143732
20458,0.9478847953953835
20459,0.027353742110990068
20460,0.4945844909424988
20461,0.1101168873167443
20462,0.5983859781396614
20463,0.054747106840752485
20464,0.6062535554939977
20465,0.23603640665323067
20466,0.17981465124785473
20467,0.5245435005459671
20468,0.9163209501375786
20469,0.7441573391060274
20470,0.06059802941606435
20471,0.04481921916972099
20472,0.11418869068621396
20473,0.9455948868019223
20474,0.020021095105054305
20475,0.20713327168148588
20476,0.9538882777007538
20477,0.8397963083950702
20478,0.027005219376260527
20479,0.708953506773695
20480,0.928443258146091
20481,0.4717269621974194
20482,0.7691761293809539
20483,0.8720079253454657
20484,0.03112096635955589
20485,0.04159400879844527
20486,0.6454484723381254
20487,0.04266518403208954
20488,0.9322931652926199
20489,0.9480290294227502
20490,0.3949746669020706
20491,0.776701022582966
20492,0.3026940724475909
20493,0.06391881457695749
20494,0.9359595066542197
20495,0.10740666462672543
20496,0.10307893605479079
20497,0.06930424206649337
20498,0.026707265686631735
20499,0.6188734455031957
20500,0.10813448310254808
20501,0.1519448776202523
20502,0.8487298938549147
20503,0.7989211044954465
20504,0.13969190723733205
20505,0.16061151445061625
20506,0.8495587083747256
20507,0.09274770255269409
20508,0.22934006451607641
20509,0.07049718046545685
20510,0.07453768851338781
20511,0.06772436383941054
20512,0.3368048163634739
20513,0.6607434014370852
20514,0.5744088629098717
20515,0.15758207019871176
20516,0.8611990150832691
20517,0.04331620138094884
20518,0.10218249473241277
20519,0.9377501136361526
20520,0.20563991253772002
20521,0.29872439928578565
20522,0.4820372456206316
20523,0.27286706170046077
20524,0.07756183984647991
20525,0.44757966645725256
20526,0.05024204894354445
20527,0.08410655622740298
20528,0.03219747912819674
20529,0.49004715787245257
20530,0.7499752568401494
20531,0.032472756886794754
20532,0.02246464421187532
20533,0.5017229432607849
20534,0.03306354961116392
20535,0.9082240395836146
20536,0.09049489828439562
20537,0.8607598231871849
20538,0.02497263111785036
20539,0.02308705254430233
20540,0.2824065838137405
20541,0.7514488083032316
20542,0.40071746351240295
20543,0.9456425050009136
20544,0.01938161194789527
20545,0.30582989566771734
20546,0.023993959614193892
20547,0.899865703751071
20548,0.4683697385685408
20549,0.059148505924269165
20550,0.05177336756590286
20551,0.07511337833192552
20552,0.4233505932872949
20553,0.8279974542918306
20554,0.17170312548986605
20555,0.040846603574031706
20556,0.16279506834631133
20557,0.33826517534692324
20558,0.11806057060889372
20559,0.05774461027102826
20560,0.04824601498067234
20561,0.479397182757666
20562,0.10193870202970659
20563,0.8841026252362731
20564,0.6544308942951932
20565,0.9197804333889456
20566,0.13975799138396586
20567,0.20763092041112882
20568,0.8562089656699992
20569,0.063605576526239
20570,0.05163335060743049
20571,0.7830199135800933
20572,0.3441209918049296
20573,0.4208369181110819
20574,0.03677820286248709
20575,0.7482525249718288
20576,0.5932199755348239
20577,0.19046329443229196
20578,0.15992527556937297
20579,0.06350765814698821
20580,0.24509373537080795
20581,0.23749767955469991
20582,0.0295284454311188
20583,0.11537188978171353
20584,0.9445136172601714
20585,0.20358495709140018
20586,0.7250944094700165
20587,0.9119112586091973
20588,0.03903159866640318
20589,0.05235244149183689
20590,0.5472811735737177
20591,0.4403338578015207
20592,0.07046889930937189
20593,0.6175503735038614
20594,0.0401293047853536
20595,0.30120866634906257
20596,0.029362490983499683
20597,0.1075928248944491
20598,0.6291690372167396
20599,0.046379557458579856
20600,0.10805260241157841
20601,0.9494506816170876
20602,0.6467588333045502
20603,0.038003959471592394
20604,0.4113445464067056
20605,0.0951565413766854
20606,0.10108128897119587
20607,0.2336299191313404
20608,0.8328586654019131
20609,0.44839330147561807
20610,0.3777375186604453
20611,0.061790797038501086
20612,0.03969980159319353
20613,0.027107567979701815
20614,0.02326691802841902
20615,0.09845529602746396
20616,0.15504551558982377
20617,0.0497097054745633
20618,0.027515291844134815
20619,0.040191168393098525
20620,0.052304273820036204
20621,0.0628962237365332
20622,0.038822408245539834
20623,0.15553816823367353
20624,0.028518452335462796
20625,0.07977316816947667
20626,0.11398256409009547
20627,0.2732763409846944
20628,0.03458160351170137
20629,0.6208341079282984
20630,0.03341062017591894
20631,0.8707255522196922
20632,0.8140219124708986
20633,0.34293287192084165
20634,0.04667092360619727
20635,0.23588890070098045
20636,0.3982100246762938
20637,0.03707357693197512
20638,0.092937850565868
20639,0.22595262308542235
20640,0.8648973529890683
20641,0.93485754049084
20642,0.39066491716590335
20643,0.03149560527268585
20644,0.08587307540782538
20645,0.7697478165910696
20646,0.11852801763528803
20647,0.060266002030917434
20648,0.19144289083495394
20649,0.5804536674019344
20650,0.5852077765285258
20651,0.02986018584544059
20652,0.11058942830907637
20653,0.913631248644129
20654,0.052268766315867084
20655,0.06326080487501677
20656,0.08092025839551631
20657,0.6738453429600659
20658,0.0507126325040901
20659,0.05937769026602059
20660,0.04131910705212184
20661,0.8910549081037455
20662,0.09945142407952029
20663,0.09931713831126787
20664,0.2016349473199403
20665,0.021541493938790308
20666,0.6793304000656326
20667,0.02379266534819403
20668,0.9403025999046514
20669,0.054391767462517976
20670,0.3931025289397527
20671,0.08297932217598182
20672,0.15132567041149708
20673,0.031189975261706207
20674,0.02744117262890028
20675,0.033968284196433135
20676,0.7964189543453729
20677,0.03484928192655944
20678,0.09028684805212728
20679,0.06390834258678316
20680,0.06319888446818471
20681,0.1342340938942184
20682,0.8987031229712047
20683,0.12434162864823403
20684,0.044153116324674196
20685,0.7505420104094453
20686,0.03485589432174292
20687,0.06679638741356458
20688,0.9411329699034616
20689,0.9241792478861925
