id,Exited
19808,0.08521086629480124
19809,0.06553763197734952
19810,0.30309686064720154
19811,0.17667805403470993
19812,0.9433686584234238
19813,0.14164954237639904
19814,0.0802471018396318
19815,0.12968413718044758
19816,0.17496800050139427
19817,0.5950443595647812
19818,0.10894619952887297
19819,0.08568150270730257
19820,0.41637904196977615
19821,0.4751689285039902
19822,0.11505887005478144
19823,0.6710015088319778
19824,0.13163691386580467
19825,0.07384825265035033
19826,0.797558531165123
19827,0.08305312693119049
19828,0.06607681140303612
19829,0.7512017488479614
19830,0.06421805964782834
19831,0.21800103224813938
19832,0.07144905440509319
19833,0.06345657957717776
19834,0.03715449874289334
19835,0.08249804191291332
19836,0.06951602036133409
19837,0.29992561414837837
19838,0.10678014159202576
19839,0.058989664539694786
19840,0.43190544098615646
19841,0.8424000144004822
19842,0.8671734184026718
19843,0.2069045528769493
19844,0.29097867757081985
19845,0.11948979645967484
19846,0.07657362706959248
19847,0.8714841455221176
19848,0.2072403822094202
19849,0.20949627086520195
19850,0.17709027603268623
19851,0.8240732550621033
19852,0.15928162075579166
19853,0.6722302436828613
19854,0.08212195429950953
19855,0.9279540777206421
19856,0.07486709207296371
19857,0.10126295685768127
19858,0.05579891102388501
19859,0.0463595874607563
19860,0.6530509516596794
19861,0.07620765548199415
19862,0.1324170157313347
19863,0.09536993410438299
19864,0.788007527589798
19865,0.07035624329000711
19866,0.1750500313937664
19867,0.9408983141183853
19868,0.057615576311945915
19869,0.07937970850616693
19870,0.29688427224755287
19871,0.958280473947525
19872,0.6719003543257713
19873,0.0543110528960824
19874,0.9472229331731796
19875,0.20493723079562187
19876,0.0923353536054492
19877,0.08623682893812656
19878,0.10278433933854103
19879,0.18524758517742157
19880,0.8315413594245911
19881,0.050075727980583906
19882,0.12984655797481537
19883,0.08526007644832134
19884,0.20945546217262745
19885,0.34239868074655533
19886,0.4742029905319214
19887,0.963596761226654
19888,0.21346156299114227
19889,0.06889579072594643
19890,0.1376070026308298
19891,0.07443994749337435
19892,0.9623933732509613
19893,0.5338485389947891
19894,0.5759712979197502
19895,0.3601657375693321
19896,0.11658665724098682
19897,0.8672948628664017
19898,0.06324938777834177
19899,0.5770459175109863
19900,0.06365404510870576
19901,0.055889761075377464
19902,0.8790310174226761
19903,0.1013472881168127
19904,0.24131181836128235
19905,0.8821757733821869
19906,0.9488299489021301
19907,0.04714849032461643
19908,0.09532594121992588
19909,0.9547829627990723
19910,0.19641239009797573
19911,0.057785003911703825
19912,0.5429867953062057
19913,0.4954605847597122
19914,0.05497868964448571
19915,0.3308259844779968
19916,0.14692004211246967
19917,0.8938987553119659
19918,0.5452912226319313
19919,0.07181442901492119
19920,0.3708839491009712
19921,0.5693689957261086
19922,0.251825001090765
19923,0.06872198171913624
19924,0.5469409227371216
19925,0.49558044970035553
19926,0.08858692832291126
19927,0.19211327843368053
19928,0.29289184883236885
19929,0.13469389826059341
19930,0.08954947162419558
19931,0.10745744965970516
19932,0.08426124230027199
19933,0.058066437020897865
19934,0.10023901239037514
19935,0.07100036181509495
19936,0.14562751539051533
19937,0.10028671659529209
19938,0.15045483596622944
19939,0.291156355291605
19940,0.9695327430963516
19941,0.10615733731538057
19942,0.1313289636746049
19943,0.0671882564201951
19944,0.1686397586017847
19945,0.4568431004881859
19946,0.9297680407762527
19947,0.835537314414978
19948,0.22269754111766815
19949,0.5247302949428558
19950,0.06914981780573726
19951,0.9545090049505234
19952,0.2911302261054516
19953,0.0523320222273469
19954,0.3470379263162613
19955,0.07538328971713781
19956,0.1100628674030304
19957,0.24831236526370049
19958,0.9161878377199173
19959,0.9409699440002441
19960,0.9417306184768677
19961,0.10341767687350512
19962,0.16435429640114307
19963,0.09313884284347296
19964,0.20324617624282837
19965,0.06555003533139825
19966,0.07753876596689224
19967,0.23360774293541908
19968,0.0673289280384779
19969,0.7913779020309448
19970,0.9617370963096619
19971,0.1036599325016141
19972,0.08921080734580755
19973,0.30854297801852226
19974,0.5011276751756668
19975,0.05420716339722276
19976,0.18592670001089573
19977,0.8411904126405716
19978,0.8990299105644226
19979,0.5761360377073288
19980,0.20449260622262955
19981,0.1037947591394186
19982,0.04739628592506051
19983,0.04605729505419731
19984,0.3043148070573807
19985,0.8679376095533371
19986,0.10370942205190659
19987,0.16851156763732433
19988,0.4943140298128128
19989,0.3398876339197159
19990,0.06580236833542585
19991,0.9181211739778519
19992,0.32435886189341545
19993,0.08474202500656247
19994,0.7315682023763657
19995,0.2425455655902624
19996,0.11652183253318071
19997,0.4054371044039726
19998,0.07927440945059061
19999,0.06338840490207076
20000,0.9040113091468811
20001,0.5827394053339958
20002,0.9575943648815155
20003,0.1603885143995285
20004,0.1884678155183792
20005,0.060744558461010456
20006,0.12998179718852043
20007,0.8547509759664536
20008,0.14404242113232613
20009,0.06476285494863987
20010,0.21755115687847137
20011,0.20519688539206982
20012,0.9448948353528976
20013,0.07379759196192026
20014,0.7884625196456909
20015,0.25550602003932
20016,0.06169614847749472
20017,0.8007782250642776
20018,0.10040898434817791
20019,0.05510228779166937
20020,0.10762104857712984
20021,0.1059498256072402
20022,0.6147658452391624
20023,0.7021569013595581
20024,0.4135828837752342
20025,0.08340704627335072
20026,0.8936691731214523
20027,0.08739201538264751
20028,0.05949442181736231
20029,0.2038704678416252
20030,0.21710874140262604
20031,0.05331132048740983
20032,0.1468343809247017
20033,0.23374029248952866
20034,0.05099290795624256
20035,0.9318313002586365
20036,0.4271722510457039
20037,0.47221484035253525
20038,0.45540257543325424
20039,0.6767565682530403
20040,0.12994788028299809
20041,0.08297991752624512
20042,0.06191045604646206
20043,0.10012333188205957
20044,0.0761404000222683
20045,0.7232664674520493
20046,0.25363709405064583
20047,0.6246266886591911
20048,0.7139307707548141
20049,0.19849885813891888
20050,0.048445964232087135
20051,0.0762275024317205
20052,0.06375692272558808
20053,0.9476742744445801
20054,0.864932656288147
20055,0.04467868385836482
20056,0.06827875785529613
20057,0.3574603572487831
20058,0.2217821143567562
20059,0.219756742939353
20060,0.1055048257112503
20061,0.08334244601428509
20062,0.8416618853807449
20063,0.08417441323399544
20064,0.37654510140419006
20065,0.8385922461748123
20066,0.10415773931890726
20067,0.04566426272504032
20068,0.1377819012850523
20069,0.0778177808970213
20070,0.21483081579208374
20071,0.9348828941583633
20072,0.8944865465164185
20073,0.10904021188616753
20074,0.053909792099148035
20075,0.9548837542533875
20076,0.27612264826893806
20077,0.407328799366951
20078,0.1177680492401123
20079,0.09870903380215168
20080,0.4551734887063503
20081,0.1059470921754837
20082,0.18086680583655834
20083,0.09251391235738993
20084,0.04546155431307852
20085,0.869867131114006
20086,0.5028397291898727
20087,0.49018141627311707
20088,0.22310226783156395
20089,0.8935012221336365
20090,0.13364418409764767
20091,0.10085221007466316
20092,0.12077532708644867
20093,0.12009462341666222
20094,0.12682368978857994
20095,0.7539045512676239
20096,0.06285847816616297
20097,0.8428659290075302
20098,0.09760227426886559
20099,0.19093642011284828
20100,0.049457415007054806
20101,0.08148705400526524
20102,0.3118426129221916
20103,0.11519627179950476
20104,0.5120797380805016
20105,0.31599538400769234
20106,0.3463205061852932
20107,0.07080857362598181
20108,0.10710402578115463
20109,0.10250074788928032
20110,0.26737768203020096
20111,0.06832548510283232
20112,0.09941456746309996
20113,0.16364060901105404
20114,0.05472357803955674
20115,0.15561855398118496
20116,0.18591000884771347
20117,0.0732288621366024
20118,0.9205989688634872
20119,0.10074479691684246
20120,0.9622042775154114
20121,0.047974746907129884
20122,0.08626571297645569
20123,0.17923173494637012
20124,0.1674860306084156
20125,0.2707078717648983
20126,0.13273260183632374
20127,0.07076840288937092
20128,0.8949630409479141
20129,0.10894070193171501
20130,0.07770401239395142
20131,0.08252680860459805
20132,0.15694143995642662
20133,0.8954837769269943
20134,0.793648898601532
20135,0.1393055859953165
20136,0.9555294662714005
20137,0.04705925891175866
20138,0.08346242643892765
20139,0.9490748792886734
20140,0.0833973977714777
20141,0.08394783176481724
20142,0.07973389234393835
20143,0.8720684945583344
20144,0.2822756953537464
20145,0.5237977281212807
20146,0.05480210203677416
20147,0.18256691843271255
20148,0.8166124671697617
20149,0.08666728064417839
20150,0.19645027443766594
20151,0.07899135258048773
20152,0.2477034106850624
20153,0.21037944220006466
20154,0.13668595254421234
20155,0.08447791635990143
20156,0.05547189898788929
20157,0.9627473503351212
20158,0.32665591686964035
20159,0.1128795687109232
20160,0.2225634828209877
20161,0.10820537339895964
20162,0.8853706419467926
20163,0.5145357549190521
20164,0.39501772820949554
20165,0.40316980332136154
20166,0.21446259506046772
20167,0.9413726329803467
20168,0.08224219642579556
20169,0.10114948358386755
20170,0.05948562500998378
20171,0.5344589054584503
20172,0.10174494050443172
20173,0.6187618896365166
20174,0.05193774215877056
20175,0.10775233712047338
20176,0.2843272853642702
20177,0.08300581434741616
20178,0.7016120254993439
20179,0.04548349301330745
20180,0.1204622220247984
20181,0.9067084789276123
20182,0.8633876889944077
20183,0.23120064288377762
20184,0.8099824488162994
20185,0.17119857296347618
20186,0.04028614656999707
20187,0.06244664639234543
20188,0.47867774218320847
20189,0.07742712367326021
20190,0.35460885614156723
20191,0.9250096380710602
20192,0.1309053711593151
20193,0.5173740312457085
20194,0.14357171207666397
20195,0.08271595742553473
20196,0.5446476265788078
20197,0.4429956451058388
20198,0.17402389645576477
20199,0.0739897582679987
20200,0.36620889976620674
20201,0.06630547996610403
20202,0.30517707020044327
20203,0.057106405030936
20204,0.9477383941411972
20205,0.849872350692749
20206,0.8128159791231155
20207,0.5037732124328613
20208,0.14316824078559875
20209,0.8789812326431274
20210,0.0519441575743258
20211,0.06361244432628155
20212,0.07713555824011564
20213,0.07068851916119456
20214,0.23103367537260056
20215,0.3901740685105324
20216,0.13334774784743786
20217,0.7182276695966721
20218,0.06407588068395853
20219,0.1846233643591404
20220,0.8348892480134964
20221,0.15339377708733082
20222,0.35310669988393784
20223,0.08319986425340176
20224,0.9323598295450211
20225,0.3467054069042206
20226,0.6495888233184814
20227,0.16079399175941944
20228,0.06260839337483048
20229,0.700087234377861
20230,0.0663333092816174
20231,0.8881763964891434
20232,0.9471196234226227
20233,0.18663515709340572
20234,0.5777778327465057
20235,0.13973014056682587
20236,0.08037360431626439
20237,0.6476179510354996
20238,0.7660561800003052
20239,0.05625951988622546
20240,0.9568191170692444
20241,0.35613083094358444
20242,0.6217446029186249
20243,0.08359833247959614
20244,0.1798789519816637
20245,0.1430411972105503
20246,0.05283945193514228
20247,0.3712852895259857
20248,0.05278904223814607
20249,0.2802686281502247
20250,0.06122648390009999
20251,0.10694429371505976
20252,0.16112125106155872
20253,0.3836146742105484
20254,0.8872369527816772
20255,0.7974586337804794
20256,0.07296635909006
20257,0.8904333561658859
20258,0.04876120202243328
20259,0.16874012537300587
20260,0.18088553100824356
20261,0.9345470517873764
20262,0.4641570970416069
20263,0.15876144357025623
20264,0.2369010280817747
20265,0.4936540871858597
20266,0.23044167831540108
20267,0.1220637857913971
20268,0.08144601806998253
20269,0.094263119623065
20270,0.27518822625279427
20271,0.16670718044042587
20272,0.05875220522284508
20273,0.14936706237494946
20274,0.5197375789284706
20275,0.08686990477144718
20276,0.10458885971456766
20277,0.10755648463964462
20278,0.092137910425663
20279,0.09228069055825472
20280,0.10791565664112568
20281,0.13562513701617718
20282,0.06803445611149073
20283,0.07599136792123318
20284,0.4184313043951988
20285,0.1196340974420309
20286,0.24186980724334717
20287,0.7740758210420609
20288,0.10076764598488808
20289,0.3070968948304653
20290,0.08066227938979864
20291,0.11598564498126507
20292,0.33877064660191536
20293,0.09409036114811897
20294,0.8126801401376724
20295,0.7595863789319992
20296,0.05353912804275751
20297,0.3608291447162628
20298,0.0936549361795187
20299,0.16198805905878544
20300,0.057973550632596016
20301,0.11322281509637833
20302,0.3863198645412922
20303,0.3496278002858162
20304,0.07215089537203312
20305,0.1292406991124153
20306,0.4220052883028984
20307,0.09439763054251671
20308,0.4158223122358322
20309,0.6329943984746933
20310,0.6514858305454254
20311,0.09237257856875658
20312,0.21606365591287613
20313,0.5440384894609451
20314,0.34796424582600594
20315,0.1928081437945366
20316,0.9143515229225159
20317,0.1208022516220808
20318,0.11558404006063938
20319,0.06397899938747287
20320,0.3863903731107712
20321,0.143513273447752
20322,0.04757554177194834
20323,0.11573347449302673
20324,0.9598791897296906
20325,0.10033460147678852
20326,0.33184557035565376
20327,0.12871632631868124
20328,0.9333304762840271
20329,0.6504560708999634
20330,0.4310566335916519
20331,0.30758678913116455
20332,0.10348917916417122
20333,0.3007017783820629
20334,0.17942642606794834
20335,0.08993133716285229
20336,0.9689051955938339
20337,0.0498745902441442
20338,0.18552666902542114
20339,0.11824448220431805
20340,0.062464737333357334
20341,0.05022624833509326
20342,0.9101461321115494
20343,0.7504969835281372
20344,0.06316561112180352
20345,0.06810691254213452
20346,0.9469497799873352
20347,0.11074102018028498
20348,0.1303749978542328
20349,0.5332288518548012
20350,0.871813952922821
20351,0.8518272191286087
20352,0.23769770190119743
20353,0.7055510580539703
20354,0.45363257080316544
20355,0.10942832659929991
20356,0.7097756862640381
20357,0.633338563144207
20358,0.053955132607370615
20359,0.16897272691130638
20360,0.04046027036383748
20361,0.46012382954359055
20362,0.10018072742968798
20363,0.15874459594488144
20364,0.939810186624527
20365,0.08191405516117811
20366,0.6577105224132538
20367,0.9053265452384949
20368,0.4285450726747513
20369,0.49623462557792664
20370,0.8796294927597046
20371,0.26802193745970726
20372,0.2855600528419018
20373,0.09420655481517315
20374,0.43578920513391495
20375,0.31689419969916344
20376,0.07853249739855528
20377,0.057615040335804224
20378,0.08639105968177319
20379,0.642144225537777
20380,0.2143835872411728
20381,0.10943488404154778
20382,0.50086659938097
20383,0.09645116981118917
20384,0.521466039121151
20385,0.1041001807898283
20386,0.05524706607684493
20387,0.08019513171166182
20388,0.9478015750646591
20389,0.47205850481987
20390,0.05769338947720826
20391,0.2513847090303898
20392,0.43516236543655396
20393,0.9581611603498459
20394,0.9672108143568039
20395,0.05975742731243372
20396,0.13636105693876743
20397,0.10491711087524891
20398,0.10241988766938448
20399,0.09530040808022022
20400,0.0547206187620759
20401,0.08264817669987679
20402,0.668757475912571
20403,0.3102502077817917
20404,0.08502169651910663
20405,0.11153602972626686
20406,0.16768493130803108
20407,0.05449199676513672
20408,0.7110552340745926
20409,0.5359695851802826
20410,0.08508726675063372
20411,0.05961800692602992
20412,0.7741867154836655
20413,0.9090131372213364
20414,0.9571569412946701
20415,0.10117121320217848
20416,0.4405146911740303
20417,0.21986349113285542
20418,0.7319137454032898
20419,0.9096877127885818
20420,0.10021936800330877
20421,0.04942100867629051
20422,0.1243063397705555
20423,0.8633556813001633
20424,0.760681614279747
20425,0.862914502620697
20426,0.9531711339950562
20427,0.11184354685246944
20428,0.8825109750032425
20429,0.9493988752365112
20430,0.2082374468445778
20431,0.8981662690639496
20432,0.13528410531580448
20433,0.14927152171730995
20434,0.48849915713071823
20435,0.9189810752868652
20436,0.0510071013122797
20437,0.057932942640036345
20438,0.8680727630853653
20439,0.04879613080993295
20440,0.6995282769203186
20441,0.059753729961812496
20442,0.0919241695664823
20443,0.9200907647609711
20444,0.07873347587883472
20445,0.2548943795263767
20446,0.08451398182660341
20447,0.16923749633133411
20448,0.9501682817935944
20449,0.5018843039870262
20450,0.10360896401107311
20451,0.23129434511065483
20452,0.7300581783056259
20453,0.3565990477800369
20454,0.06651714816689491
20455,0.04436025652103126
20456,0.8949726074934006
20457,0.0604826370254159
20458,0.9597117602825165
20459,0.05199087434448302
20460,0.513592354953289
20461,0.14590203203260899
20462,0.6013449057936668
20463,0.09588311892002821
20464,0.5643413886427879
20465,0.25740303471684456
20466,0.22074609249830246
20467,0.465324729681015
20468,0.9020803272724152
20469,0.6946563348174095
20470,0.08849346544593573
20471,0.07492721686139703
20472,0.1353454813361168
20473,0.9554233402013779
20474,0.04341660824138671
20475,0.2501642741262913
20476,0.9643630385398865
20477,0.8074842989444733
20478,0.04865224286913872
20479,0.6603981107473373
20480,0.9314912706613541
20481,0.5409679785370827
20482,0.6899051517248154
20483,0.8668514937162399
20484,0.0490996721200645
20485,0.0692888144403696
20486,0.6082631647586823
20487,0.08599219098687172
20488,0.9255137294530869
20489,0.9634988009929657
20490,0.4225810319185257
20491,0.773030698299408
20492,0.3207293786108494
20493,0.09088009968400002
20494,0.9401761740446091
20495,0.14113072864711285
20496,0.13779787346720695
20497,0.11158035974949598
20498,0.04479529499076307
20499,0.6570978984236717
20500,0.11941259354352951
20501,0.1995774619281292
20502,0.842326432466507
20503,0.7755926996469498
20504,0.1538434587419033
20505,0.19003264605998993
20506,0.7935639917850494
20507,0.10526659339666367
20508,0.27371489629149437
20509,0.12397810071706772
20510,0.09399698488414288
20511,0.09111701045185328
20512,0.2897358201444149
20513,0.6841758042573929
20514,0.5991140455007553
20515,0.2192399837076664
20516,0.8621789664030075
20517,0.06614493066444993
20518,0.13540943711996078
20519,0.9392932653427124
20520,0.25831708684563637
20521,0.33542612940073013
20522,0.43055960536003113
20523,0.2835148349404335
20524,0.10876339580863714
20525,0.4410981312394142
20526,0.09450524486601353
20527,0.09399906266480684
20528,0.06960990838706493
20529,0.5636765509843826
20530,0.7538994699716568
20531,0.05967420758679509
20532,0.0451477630995214
20533,0.5022316128015518
20534,0.05346312373876572
20535,0.9264579564332962
20536,0.12252293713390827
20537,0.844065397977829
20538,0.048655056627467275
20539,0.046330545330420136
20540,0.2591109946370125
20541,0.7525649517774582
20542,0.41149235516786575
20543,0.9570377320051193
20544,0.03741866536438465
20545,0.3237701766192913
20546,0.04054485494270921
20547,0.9228506684303284
20548,0.4513218253850937
20549,0.07103754580020905
20550,0.08515540976077318
20551,0.12337762117385864
20552,0.4064221456646919
20553,0.8749654740095139
20554,0.196877246722579
20555,0.05944336950778961
20556,0.20697406120598316
20557,0.3985576331615448
20558,0.1528115887194872
20559,0.09268583822995424
20560,0.08410988841205835
20561,0.5318414270877838
20562,0.1361414324492216
20563,0.8861754834651947
20564,0.6940359771251678
20565,0.9289440810680389
20566,0.18058292753994465
20567,0.215744748711586
20568,0.858035683631897
20569,0.0953327976167202
20570,0.08509950991719961
20571,0.79159776866436
20572,0.3658883199095726
20573,0.42827850580215454
20574,0.06130646076053381
20575,0.752619206905365
20576,0.5855323448777199
20577,0.21443558111786842
20578,0.21854737401008606
20579,0.09081319626420736
20580,0.2935109883546829
20581,0.2167792972177267
20582,0.05434304941445589
20583,0.13838174380362034
20584,0.9484554976224899
20585,0.2135546263307333
20586,0.7108889073133469
20587,0.9132850170135498
20588,0.06078327540308237
20589,0.05841548088937998
20590,0.5230089798569679
20591,0.35743002966046333
20592,0.11389406956732273
20593,0.6414183676242828
20594,0.06661669630557299
20595,0.29684098809957504
20596,0.05859929323196411
20597,0.13622356206178665
20598,0.6555039137601852
20599,0.08447413146495819
20600,0.14665407314896584
20601,0.959591805934906
20602,0.623666875064373
20603,0.06912207137793303
20604,0.41807055473327637
20605,0.15464067365974188
20606,0.11925813648849726
20607,0.28468499332666397
20608,0.8393682986497879
20609,0.500717282295227
20610,0.3890528455376625
20611,0.08491853065788746
20612,0.07297171512618661
20613,0.04992188327014446
20614,0.04339102073572576
20615,0.1409839615225792
20616,0.19379846565425396
20617,0.07429048418998718
20618,0.05195646360516548
20619,0.08079844899475574
20620,0.07318640407174826
20621,0.0971855204552412
20622,0.0884808199480176
20623,0.1497123185545206
20624,0.0626108949072659
20625,0.11988461017608643
20626,0.14155862387269735
20627,0.31471482291817665
20628,0.06083193048834801
20629,0.6700650006532669
20630,0.05539140664041042
20631,0.8200904279947281
20632,0.8385106772184372
20633,0.2938185892999172
20634,0.09357508551329374
20635,0.32049548625946045
20636,0.39967986196279526
20637,0.06788888853043318
20638,0.12006011791527271
20639,0.19414685852825642
20640,0.8523127287626266
20641,0.937512680888176
20642,0.45750589668750763
20643,0.0549777764827013
20644,0.14778049662709236
20645,0.7024549171328545
20646,0.14417454600334167
20647,0.09212286211550236
20648,0.24745605885982513
20649,0.6333732008934021
20650,0.5292826071381569
20651,0.05795277515426278
20652,0.16384207643568516
20653,0.905342161655426
20654,0.10673676803708076
20655,0.08199112815782428
20656,0.11231023445725441
20657,0.6619239449501038
20658,0.07358222641050816
20659,0.10582659114152193
20660,0.07147791376337409
20661,0.8621847778558731
20662,0.12170510366559029
20663,0.13561338372528553
20664,0.20116349309682846
20665,0.04811156867071986
20666,0.6538684591650963
20667,0.04089128761552274
20668,0.9448728114366531
20669,0.0812398036941886
20670,0.3134506531059742
20671,0.12008207198232412
20672,0.19898853451013565
20673,0.05196740385144949
20674,0.053524961695075035
20675,0.05947499582543969
20676,0.8151251822710037
20677,0.06000089645385742
20678,0.12209633272141218
20679,0.12174801714718342
20680,0.08053480787202716
20681,0.15582017973065376
20682,0.9002722203731537
20683,0.1756085604429245
20684,0.06248796731233597
20685,0.7264362871646881
20686,0.055915920063853264
20687,0.09694882482290268
20688,0.9434958398342133
20689,0.9247177988290787
20690,0.6514382213354111
20691,0.4442947134375572
20692,0.6432840377092361
20693,0.8701764494180679
20694,0.7923350036144257
20695,0.9571412652730942
20696,0.5207597985863686
20697,0.10041352547705173
20698,0.05777240823954344
20699,0.10141387395560741
20700,0.8311626464128494
20701,0.06211561011150479
20702,0.06478679971769452
20703,0.9377769380807877
20704,0.3701178580522537
20705,0.3485969267785549
20706,0.09911973401904106
20707,0.16517283208668232
20708,0.07183189783245325
20709,0.9507874697446823
20710,0.8083850145339966
20711,0.16844836808741093
20712,0.05028518056496978
20713,0.0568565558642149
20714,0.5062578395009041
20715,0.07617124496027827
20716,0.09545236080884933
20717,0.5834579467773438
20718,0.06702334433794022
20719,0.1308623943477869
20720,0.06586257182061672
20721,0.19536801427602768
20722,0.0611562542617321
20723,0.23532690107822418
20724,0.3005546145141125
20725,0.08541625645011663
20726,0.23761364817619324
20727,0.0737522030249238
20728,0.14195816405117512
20729,0.9393341988325119
20730,0.26223142072558403
20731,0.9154679477214813
20732,0.07477759290486574
20733,0.06762447487562895
20734,0.256432231515646
20735,0.9339653253555298
20736,0.9204983115196228
20737,0.20131414011120796
20738,0.06416106782853603
20739,0.07036931067705154
20740,0.3069049343466759
20741,0.8622449785470963
20742,0.1468954849988222
20743,0.8976867944002151
20744,0.06714246096089482
20745,0.24932575225830078
20746,0.07382068410515785
20747,0.6319718211889267
20748,0.05731521127745509
20749,0.29508982598781586
20750,0.67171511054039
20751,0.15110259130597115
20752,0.5822689831256866
20753,0.7991345822811127
20754,0.38377081602811813
20755,0.05776242772117257
20756,0.3990578092634678
20757,0.052604119293391705
20758,0.0857359915971756
20759,0.0646457513794303
20760,0.932299479842186
20761,0.25685586780309677
20762,0.2302975133061409
20763,0.2360716052353382
20764,0.3270329535007477
20765,0.9518352448940277
20766,0.07511099800467491
20767,0.21187404170632362
20768,0.07075762981548905
20769,0.09768062457442284
20770,0.05478625395335257
20771,0.21994470804929733
20772,0.2204827293753624
20773,0.39946798980236053
20774,0.11941343732178211
20775,0.5432703718543053
20776,0.05115569429472089
20777,0.05262680188752711
20778,0.28090405836701393
20779,0.8956000059843063
20780,0.24971249513328075
20781,0.1081447210162878
20782,0.4152453765273094
20783,0.7071749716997147
20784,0.6880302727222443
20785,0.27543334662914276
20786,0.3702915459871292
20787,0.7550767362117767
20788,0.05633142730221152
20789,0.9056163877248764
20790,0.08620143122971058
20791,0.9638236314058304
20792,0.04410858917981386
20793,0.14210973493754864
20794,0.06158694392070174
20795,0.9328959882259369
20796,0.05438121687620878
20797,0.1530013456940651
20798,0.07034613564610481
20799,0.23524981178343296
20800,0.5371420606970787
20801,0.18131721392273903
20802,0.05823324527591467
20803,0.05454331310465932
20804,0.5546560809016228
20805,0.8993041515350342
20806,0.06494671991094947
20807,0.08010528795421124
20808,0.06390090519562364
20809,0.33337559551000595
20810,0.292045708745718
20811,0.07424820121377707
20812,0.040636057034134865
20813,0.9231355488300323
20814,0.07491202745586634
20815,0.3559781648218632
20816,0.3292013518512249
20817,0.06841843202710152
20818,0.10507670231163502
20819,0.9265191107988358
20820,0.12601990066468716
20821,0.8359510898590088
20822,0.07982321828603745
20823,0.10289874207228422
20824,0.26681845635175705
20825,0.15533030219376087
20826,0.9097517430782318
20827,0.6946579813957214
20828,0.0653830785304308
20829,0.09563314262777567
20830,0.7342025488615036
20831,0.583168737590313
20832,0.0871234592050314
20833,0.062341148033738136
20834,0.44710592180490494
20835,0.1053968882188201
20836,0.17454751022160053
20837,0.7169438451528549
20838,0.10406102985143661
20839,0.43918566405773163
20840,0.3384350650012493
20841,0.3009828105568886
20842,0.09804066270589828
20843,0.05503103416413069
20844,0.414689302444458
20845,0.19238269701600075
20846,0.0999855026602745
20847,0.05918311886489391
20848,0.05940669635310769
20849,0.0858351020142436
20850,0.06895344238728285
20851,0.6012475341558456
20852,0.12910301517695189
20853,0.05364241264760494
20854,0.0583975613117218
20855,0.18482865020632744
20856,0.27678923681378365
20857,0.9521362781524658
20858,0.870181679725647
20859,0.05130206001922488
20860,0.09116927534341812
20861,0.05863969027996063
20862,0.28869039565324783
20863,0.9642577916383743
20864,0.37247977778315544
20865,0.15123257786035538
20866,0.1178426519036293
20867,0.06608675420284271
20868,0.11930122599005699
20869,0.26343468576669693
20870,0.09811883233487606
20871,0.1022851038724184
20872,0.05782330455258489
20873,0.056912295520305634
20874,0.06505703832954168
20875,0.10177904553711414
20876,0.7606393992900848
20877,0.3461195081472397
20878,0.26240232586860657
20879,0.928011566400528
20880,0.06891488470137119
20881,0.35197940468788147
20882,0.04559321003034711
20883,0.09705621190369129
20884,0.0694798780605197
20885,0.04839937901124358
20886,0.7568399459123611
20887,0.1935223564505577
20888,0.1743268147110939
20889,0.768802285194397
20890,0.929799422621727
20891,0.11487823724746704
20892,0.1912116091698408
20893,0.2053792830556631
20894,0.8727443516254425
20895,0.9483450502157211
20896,0.06191636063158512
20897,0.12575009372085333
20898,0.26615276001393795
20899,0.07712171692401171
20900,0.11737057380378246
20901,0.07828367594629526
20902,0.06753851938992739
20903,0.2572486326098442
20904,0.4161929562687874
20905,0.04749314906075597
20906,0.05698831286281347
20907,0.0882239704951644
20908,0.1466150600463152
20909,0.6859230399131775
20910,0.05751706240698695
20911,0.06325842905789614
20912,0.052828791085630655
20913,0.04760273150168359
20914,0.10338441841304302
20915,0.10102268680930138
20916,0.6857084333896637
20917,0.08878228440880775
20918,0.3151382114738226
20919,0.34641122817993164
20920,0.7934648543596268
20921,0.09427234902977943
20922,0.9701689928770065
20923,0.11484590824693441
20924,0.07375106401741505
20925,0.12050122395157814
20926,0.08508525602519512
20927,0.10239964351058006
20928,0.2565484903752804
20929,0.06263134069740772
20930,0.2035035938024521
20931,0.6428292170166969
20932,0.14096776209771633
20933,0.0848425691947341
20934,0.14694145508110523
20935,0.08666475117206573
20936,0.08804899733513594
20937,0.8446886986494064
20938,0.07589837862178683
20939,0.7818969786167145
20940,0.6516285315155983
20941,0.7195528894662857
20942,0.10828070715069771
20943,0.15899051073938608
20944,0.9594143033027649
20945,0.08034603483974934
20946,0.16900703497231007
20947,0.5284299477934837
20948,0.05209391284734011
20949,0.1094525009393692
20950,0.9197205454111099
20951,0.2267356812953949
20952,0.08383680507540703
20953,0.3101309612393379
20954,0.9426800757646561
20955,0.1749086994677782
20956,0.1343791987746954
20957,0.05408683978021145
20958,0.4213634952902794
20959,0.08642483688890934
20960,0.10929291415959597
20961,0.08286698441952467
20962,0.05139452638104558
20963,0.05444873496890068
20964,0.6890565305948257
20965,0.27764688059687614
20966,0.08377510029822588
20967,0.046302467584609985
20968,0.16081640124320984
20969,0.34464605525135994
20970,0.07756305020302534
20971,0.08535296563059092
20972,0.05987174157053232
20973,0.3083282820880413
20974,0.9615966081619263
20975,0.24410079047083855
20976,0.764439657330513
20977,0.26650338619947433
