id,Exited
19540,0.03556210517737479
19541,0.33938691812393873
19542,0.12442477793579539
19543,0.052259589090289174
19544,0.0462982464334942
19545,0.03077458960283547
19546,0.33935173625326664
19547,0.6358458961145289
19548,0.04908154366353003
19549,0.03224518299370797
19550,0.9135505817272127
19551,0.10403208830195769
19552,0.2684217528694884
19553,0.3666072846573518
19554,0.08963512527602184
19555,0.028636861463773842
19556,0.9148301630836526
19557,0.05220683423497339
19558,0.0625290807545769
19559,0.8616698141010849
19560,0.050560509226469035
19561,0.06500282779663662
19562,0.058951640945885744
19563,0.035598505206210954
19564,0.617802753684948
19565,0.03742110357973383
19566,0.3247842343978563
19567,0.06313741325960444
19568,0.3686820095607154
19569,0.7840521060800946
19570,0.059012103543531334
19571,0.05753267121597386
19572,0.7517799278447379
19573,0.7520467036086831
19574,0.22810174021860224
19575,0.9271003666603845
19576,0.6784345536488513
19577,0.6668544193322091
19578,0.8152356495262388
19579,0.5242782031802875
19580,0.19807086943637256
19581,0.16047073949557153
19582,0.07521476218396649
19583,0.03240634349694169
19584,0.06562652622850197
19585,0.6504661055671398
19586,0.05745682358388392
19587,0.05622874648316282
19588,0.43610201329495146
19589,0.23810958568480897
19590,0.23300415674441866
19591,0.8386525639695369
19592,0.9324352149427844
19593,0.7309726293609979
19594,0.031419673854045774
19595,0.11360682321571426
19596,0.10690760279294491
19597,0.030981686413568608
19598,0.24933170245033315
19599,0.05087687615134572
19600,0.5117751049785078
19601,0.1412380686671835
19602,0.43756233270516737
19603,0.032226328736633725
19604,0.7913223180897597
19605,0.5196816790621225
19606,0.9076040019611502
19607,0.03795493106110183
19608,0.03413321274171327
19609,0.04623017102846731
19610,0.1290679781335353
19611,0.041194652865418735
19612,0.20494008334062044
19613,0.06089596519894522
19614,0.572581555799299
19615,0.2845005093317791
19616,0.04213698114979328
19617,0.05092407142702127
19618,0.04369702192606558
19619,0.6210526933866345
19620,0.04017482744053041
19621,0.05049670493109694
19622,0.02925580864242163
19623,0.03907954992261221
19624,0.6173907390389591
19625,0.06567003475532808
19626,0.16454800725333962
19627,0.05573866986272742
19628,0.18578409011561148
19629,0.48813650129402925
19630,0.1628670527385959
19631,0.050627254486723186
19632,0.09096391991565694
19633,0.04729509955086375
19634,0.6204078184911893
19635,0.9002171280726092
19636,0.8805039904797278
19637,0.3041098249171535
19638,0.03997556987821695
19639,0.8250002894869062
19640,0.9327039652944463
19641,0.3473820795061197
19642,0.04666784088589857
19643,0.3811735166325887
19644,0.03751077690789967
19645,0.11124153217147303
19646,0.033262053467963446
19647,0.052116777973447964
19648,0.16371351627303904
19649,0.03226893907558819
19650,0.0626143206596211
19651,0.06577154755259602
19652,0.9377554553066625
19653,0.12600325062097947
19654,0.03538203129443089
19655,0.6145344774341817
19656,0.25465778775624404
19657,0.1041910361132343
19658,0.07448983503776845
19659,0.06233160141887
19660,0.41099673360310157
19661,0.04512586166233101
19662,0.24587780653839367
19663,0.28940866078908867
19664,0.9473437280305382
19665,0.6268729994416514
19666,0.03564876239880776
19667,0.4093590499711269
19668,0.05895298611101538
19669,0.0356377469040837
19670,0.43595485151026847
19671,0.13155617720495855
19672,0.0321408896373868
19673,0.032204215698916905
19674,0.08564215024842436
19675,0.5390929238981376
19676,0.045137974246321835
19677,0.027228038565882382
19678,0.03939078347846868
19679,0.04629770424062615
19680,0.6337837298444148
19681,0.7873792247212981
19682,0.8047932496663048
19683,0.9174658249228889
19684,0.08299414799233193
19685,0.03805670095705135
19686,0.23354637260801592
19687,0.046086834225352924
19688,0.06571070674614453
19689,0.8156431881238255
19690,0.12453901624272748
19691,0.29897190048278593
19692,0.7049129907541052
19693,0.5434390649321471
19694,0.2780625964089071
19695,0.038824536492919594
19696,0.15587184697560238
19697,0.29395465345879185
19698,0.3832948892236032
19699,0.4426152361309795
19700,0.05602149106346694
19701,0.3690888369627477
19702,0.0432804141839362
19703,0.1365198148703626
19704,0.06385267503710848
19705,0.2520129071740903
19706,0.6801951303983165
19707,0.33504349884593526
19708,0.048747723023847285
19709,0.12674477806919068
19710,0.3522840473735106
19711,0.04060834641286817
19712,0.14877015196656304
19713,0.03635547204491637
19714,0.029870307550039332
19715,0.09816092975874888
19716,0.5330435098209789
19717,0.03356611636120726
19718,0.48203805517499454
19719,0.23967535898590128
19720,0.05010323427666948
19721,0.04783054967059155
19722,0.34673690144663705
19723,0.034155845374832856
19724,0.031139295713295108
19725,0.07204725089559086
19726,0.08938587388432628
19727,0.08233242935784252
19728,0.052029431000224224
19729,0.02745298309565963
19730,0.6489854225705654
19731,0.06360860967256739
19732,0.08039727016622074
19733,0.06811266139079832
19734,0.029548694534150304
19735,0.28431366332283947
19736,0.5412211896689273
19737,0.039297978567988265
19738,0.1456096464243214
19739,0.07106589568362753
19740,0.04943579263611909
19741,0.9355993370630777
19742,0.7837741052531924
19743,0.09840863109340754
19744,0.06547601099775964
19745,0.05094285125823334
19746,0.047783655992965184
19747,0.04582888047736772
19748,0.14734398046421968
19749,0.08535248752094379
19750,0.08426700295355706
19751,0.07434727392764373
19752,0.07597797491563477
19753,0.3866145354286583
19754,0.04555076844996339
19755,0.2122246910946255
19756,0.2559653048613097
19757,0.03583250744564221
19758,0.05146118563454481
19759,0.06814789696890211
19760,0.06737573254981069
19761,0.23478858000623393
19762,0.03627014708691541
19763,0.06814351563755178
19764,0.4005556944228824
19765,0.45039498917644577
19766,0.24384816267492176
19767,0.048973305010485094
19768,0.1334709095992408
19769,0.029578108346168416
19770,0.43860348768262114
19771,0.037697878579159017
19772,0.34828048773520026
19773,0.26171692804309077
19774,0.07918228258230073
19775,0.22943572379218327
19776,0.032493433645518606
19777,0.46349126903746296
19778,0.8845999094440675
19779,0.045918282346106246
19780,0.06847824917720506
19781,0.49979666509372794
19782,0.507283874244122
19783,0.24435247932535523
19784,0.04618024160163685
19785,0.15968193429780297
19786,0.07380234504832045
19787,0.6457679349550269
19788,0.06209645567882101
19789,0.09616275543964893
19790,0.6288541939699652
19791,0.24166304939865219
19792,0.08814206389894944
19793,0.09545210105712872
19794,0.5525779783411088
19795,0.2093485349336578
19796,0.7926300535695383
19797,0.4198698436556163
19798,0.046277836981164736
19799,0.02809751430675779
19800,0.12672546510433585
19801,0.24476343850722046
19802,0.08446428237068274
19803,0.4025779486369186
19804,0.044090908355551434
19805,0.04891050670398804
19806,0.9504734846237859
19807,0.684051260535883
19808,0.05176587737292732
19809,0.04017476123195094
19810,0.19482965575035502
19811,0.10874276902011601
19812,0.8951835078343134
19813,0.09733370924296951
19814,0.04863304406768927
19815,0.08162312708807254
19816,0.12623771105660847
19817,0.46109379536616846
19818,0.05990354114758334
19819,0.05011491173465693
19820,0.3309206872264498
19821,0.3207745358470923
19822,0.07323894706708907
19823,0.5084988730399843
19824,0.08559121429989731
19825,0.048458918637248105
19826,0.6342035224534189
19827,0.051457921220624016
19828,0.04660822309616311
19829,0.5921448677883874
19830,0.04436351198985309
19831,0.14757748886006175
19832,0.04221943823082078
19833,0.04175956178453087
19834,0.024742975861904503
19835,0.049563818332682134
19836,0.04657303413959505
19837,0.21065483060080883
19838,0.06223129325708771
19839,0.03875111818343204
19840,0.32195494559264914
19841,0.6913189245573402
19842,0.7841807289788373
19843,0.14366941764286179
19844,0.19876805336355322
19845,0.06955981164407042
19846,0.0482077845584859
19847,0.7139456143616264
19848,0.12921449922545816
19849,0.13782514826368306
19850,0.11150711081539141
19851,0.6735791977922927
19852,0.11671161913838876
19853,0.4814879244591734
19854,0.05201943866035683
19855,0.92859299970468
19856,0.05014119166305136
19857,0.06833723635273303
19858,0.04099046691378421
19859,0.031436779826654916
19860,0.5334874915669554
19861,0.047884543652090245
19862,0.08176159970278782
19863,0.06088062197140539
19864,0.641601140106585
19865,0.04389005554942919
19866,0.11452945310942717
19867,0.8948568386566623
19868,0.03922027944931083
19869,0.05280333333748838
19870,0.19660753146930132
19871,0.9368442198926457
19872,0.5739830663234542
19873,0.03253110321394754
19874,0.9468409662569488
19875,0.1551293649676796
19876,0.052782149689014395
19877,0.05092139872100821
19878,0.06389250564810825
19879,0.12446233572587478
19880,0.7541711296166395
19881,0.030705342508963476
19882,0.0818987261987557
19883,0.05053180654991894
19884,0.1356119123129863
19885,0.22550208136625113
19886,0.3485344213325556
19887,0.9487537739435443
19888,0.13484668239325126
19889,0.0391262363217302
19890,0.08593579254672297
19891,0.04100719559619911
19892,0.9386802276280248
19893,0.41535298346384136
19894,0.40565942749858835
19895,0.2754365272295732
19896,0.07292602851163185
19897,0.7491033943847158
19898,0.036911903057724446
19899,0.4539446067124451
19900,0.040929240600985746
19901,0.03364655194695764
19902,0.7356872048237453
19903,0.07298041791951955
19904,0.15966658375627799
19905,0.7403923669570217
19906,0.917418560767191
19907,0.030977371414837904
19908,0.056461717457313605
19909,0.9096014932491693
19910,0.12770974880634706
19911,0.0363795634890116
19912,0.43908356014667316
19913,0.3751312442689451
19914,0.03461603154906933
19915,0.2517928357732771
19916,0.1072471183167981
19917,0.7574230586262036
19918,0.41824449033223715
19919,0.052329740864161575
19920,0.24957184599985968
19921,0.4302251544477497
19922,0.1589356364940678
19923,0.047175764920905874
19924,0.41838937273200427
19925,0.38734780025535226
19926,0.06046522932109607
19927,0.11935241793701394
19928,0.1969589087739425
19929,0.10206039226079587
19930,0.07028506624963542
19931,0.07053737457426204
19932,0.06213908031880544
19933,0.03578711509963971
19934,0.06561959315781872
19935,0.04607381503393803
19936,0.09411884871048849
19937,0.062448241271862784
19938,0.08023091507532298
19939,0.1686814084234771
19940,0.9618162759634025
19941,0.0560633030120205
19942,0.08295630562367316
19943,0.047030018905614354
19944,0.10080406491255571
19945,0.33563201781323854
19946,0.8592472089311782
19947,0.6807193558975168
19948,0.15472917189945254
19949,0.4279567113622615
19950,0.04450918006339405
19951,0.9310160209900056
19952,0.20933696416317737
19953,0.03166719491606168
19954,0.33349317917875143
19955,0.05254186105331606
19956,0.062165693765359756
19957,0.16727835507670843
19958,0.8618416654266896
19959,0.9053480139150655
19960,0.9146262205775966
19961,0.07040215579133095
19962,0.12633419537994967
19963,0.06588647471862089
19964,0.13247295908257686
19965,0.03891121267721075
19966,0.047170996371292795
19967,0.14084380239146457
19968,0.04611657906495186
19969,0.6120337167322926
19970,0.9436936426411366
19971,0.0709361569324521
19972,0.05231947774300276
19973,0.23404885334611197
19974,0.36734692951274406
19975,0.03587439815969585
19976,0.11547132864822413
19977,0.67202367784618
19978,0.789289614265932
19979,0.43077143256507455
19980,0.13527876363675123
19981,0.0659374890889265
19982,0.031099975529558472
19983,0.028565313355454737
19984,0.2082165088998756
19985,0.7299222125340684
19986,0.06319081263862675
19987,0.1395015465667582
19988,0.3316147627630642
19989,0.2409097510621877
19990,0.04325678876416958
19991,0.82463244001416
19992,0.22070899770238328
19993,0.04913118130951831
19994,0.5116588466194651
19995,0.15011384547122114
19996,0.07071592982044943
19997,0.30577835354634314
19998,0.05007458122489363
19999,0.0428645172772244
20000,0.8275643150335239
20001,0.4589572138071814
20002,0.9506866396401465
20003,0.10090603884196742
20004,0.13006557185743575
20005,0.03919538497793731
20006,0.08589058877070262
20007,0.7132587471852916
20008,0.10319350725395816
20009,0.037700859144986824
20010,0.1567209728998202
20011,0.13450835704849878
20012,0.9245924579466145
20013,0.05014929597424842
20014,0.6287713691829185
20015,0.1795843786992187
20016,0.0361659038329708
20017,0.6796907869598591
20018,0.06877070803695308
20019,0.03652920796156959
20020,0.06137843399991994
20021,0.07822850644382752
20022,0.5078769753598431
20023,0.5346700062707312
20024,0.3289623514584443
20025,0.055473341016569325
20026,0.7766513453429608
20027,0.05293792742247948
20028,0.0426505352646099
20029,0.16188020183627902
20030,0.1603908062229496
20031,0.03271179822824094
20032,0.09926422167018546
20033,0.1731018584304796
20034,0.030548679101312835
20035,0.8532923385250211
20036,0.3015925063203139
20037,0.3467338060676481
20038,0.3010941911667881
20039,0.5838430546935717
20040,0.08437199172966346
20041,0.052647627259829084
20042,0.04166496759926074
20043,0.06809223995563304
20044,0.04549747524813737
20045,0.5601478418717218
20046,0.16810414860863754
20047,0.4525371574358973
20048,0.5726848728055814
20049,0.14086214350828674
20050,0.03205547415106374
20051,0.0407937895211379
20052,0.04023713037108816
20053,0.9230747946142375
20054,0.7286728683672865
20055,0.03015556669684078
20056,0.04457031376613461
20057,0.251578090012008
20058,0.16041086664470267
20059,0.13280742028431666
20060,0.062133956201667506
20061,0.055899171949062486
20062,0.677524508330875
20063,0.04937665684272315
20064,0.260504544718871
20065,0.8489400315905644
20066,0.05600490555482001
20067,0.02782063303365659
20068,0.07963554641446796
20069,0.051390161961744715
20070,0.14457113684543632
20071,0.8643323183636891
20072,0.7577938015827634
20073,0.0787436918972309
20074,0.03194339174832762
20075,0.9264208584033473
20076,0.2090351021121578
20077,0.3511805989564952
20078,0.06785563803955103
20079,0.06552102437731089
20080,0.38242288504241695
20081,0.060908023350545376
20082,0.11533411158231387
20083,0.05772813820023775
20084,0.02940447125363431
20085,0.6948431432034793
20086,0.3357359367743372
20087,0.370512739295908
20088,0.15079236280407338
20089,0.7753083222554
20090,0.08609448581656287
20091,0.047640545226552505
20092,0.07652749734790591
20093,0.07148052989899664
20094,0.07667991424672799
20095,0.5574953807269099
20096,0.03489519356625331
20097,0.7202799745602325
20098,0.05609754147096989
20099,0.11478305662497
20100,0.0316651762949521
20101,0.05561838462495578
20102,0.2061940346241765
20103,0.07507836436128278
20104,0.4137363162334063
20105,0.2140522045666476
20106,0.26970194900651345
20107,0.05408795800863366
20108,0.04922196079265627
20109,0.06094642762620966
20110,0.23970295113111306
20111,0.03915118497378382
20112,0.057542956365534706
20113,0.09242305564887178
20114,0.035783057048044034
20115,0.10976139340532165
20116,0.13129014979126524
20117,0.03561869282289964
20118,0.8338270229968223
20119,0.06005628421021895
20120,0.9462642001440653
20121,0.02901809930578143
20122,0.05906010544858337
20123,0.13020555614218807
20124,0.10269468218238502
20125,0.16718721731789718
20126,0.09003506586162846
20127,0.04913004555962164
20128,0.7490385714249885
20129,0.06763280273136274
20130,0.04784883821226272
20131,0.051763201114405036
20132,0.10949384969086055
20133,0.7930596651045334
20134,0.6152890467219849
20135,0.10029798036564382
20136,0.9152644871479637
20137,0.03015360540109504
20138,0.04250593494752207
20139,0.8991900258906793
20140,0.05753144216054781
20141,0.043491578312581346
20142,0.052851411397645286
20143,0.7144409784770417
20144,0.20828645681450123
20145,0.36332648234705806
20146,0.034567635872653914
20147,0.12017499544114962
20148,0.6459105622942005
20149,0.04872189737699297
20150,0.1220231762845843
20151,0.046864735798102373
20152,0.15564487003598612
20153,0.12949319385409672
20154,0.08238160876776872
20155,0.05992716894652413
20156,0.03655090521029094
20157,0.936984544779222
20158,0.24943426867746654
20159,0.06317566940541933
20160,0.14502766814434717
20161,0.0576787505816863
20162,0.763130288033885
20163,0.3540119207127575
20164,0.2841971228345893
20165,0.32378097551778556
20166,0.16097260585880233
20167,0.8976494744215313
20168,0.05148615133925021
20169,0.06602002615944787
20170,0.042184654666667196
20171,0.36222820096155106
20172,0.06318495785836378
20173,0.4675035025100847
20174,0.03332567395334119
20175,0.06575669770830667
20176,0.18430326411572018
20177,0.04497979900341937
20178,0.5505605156369813
20179,0.02957947329834793
20180,0.08162766658446395
20181,0.8024089798990615
20182,0.7301127422043265
20183,0.15703655804084454
20184,0.6320161020447433
20185,0.1300247631125013
20186,0.02516142256506287
20187,0.03734090014007249
20188,0.34555614346732866
20189,0.053150500725795226
20190,0.2561792174197147
20191,0.8479602826211882
20192,0.08452524653131369
20193,0.376852235009729
20194,0.09224280423362341
20195,0.05008971540193234
20196,0.4430176413794103
20197,0.3011859637169882
20198,0.10752179786485104
20199,0.04643425776250314
20200,0.2640365640737196
20201,0.03841871059299558
20202,0.21649354919790756
20203,0.038500545747684065
20204,0.9004284860739045
20205,0.7487488463448182
20206,0.6670450373400499
20207,0.4143537543286954
20208,0.0897323790641752
20209,0.7387118569475931
20210,0.03352876098923606
20211,0.04686011859353829
20212,0.051127461420677964
20213,0.0359439876339099
20214,0.15947615450092786
20215,0.24518519239785402
20216,0.08077073122302325
20217,0.6111825468191152
20218,0.04348950753073068
20219,0.1288683266176621
20220,0.6820289547297013
20221,0.09806967340686333
20222,0.27220582391841397
20223,0.053105311824399884
20224,0.8886704207015124
20225,0.27778464279043674
20226,0.5117635121561359
20227,0.11549863609729662
20228,0.04503926649182585
20229,0.5193781411325554
20230,0.034806327485486635
20231,0.7565925621989238
20232,0.8964640668210472
20233,0.12378041788610608
20234,0.41844457685338077
20235,0.07610876572164335
20236,0.047612663090423446
20237,0.5029234461976188
20238,0.5738851016418156
20239,0.037955090997198106
20240,0.9317635123206222
20241,0.25626433561882495
20242,0.5112008145776491
20243,0.043187592617718165
20244,0.12310939707662237
20245,0.0928733216338671
20246,0.03672788376364007
20247,0.2677202065285799
20248,0.03941963531258548
20249,0.16669911760878217
20250,0.035144585182426476
20251,0.07404194371512822
20252,0.10147296067129948
20253,0.2552789227421832
20254,0.8764482326811057
20255,0.6252979678353661
20256,0.04269250322408845
20257,0.7902360293569743
20258,0.032777667757389974
20259,0.11392369437419717
20260,0.13895763462130584
20261,0.9135033428958221
20262,0.33088708522420823
20263,0.10186979240578461
20264,0.16374932076801568
20265,0.3846706408902185
20266,0.1625198986586271
20267,0.0783022238897304
20268,0.037817960282048806
20269,0.051754624436201616
20270,0.20573109697743103
20271,0.11626212411016604
20272,0.03571817380968915
20273,0.08185259262058316
20274,0.38162708085281155
20275,0.04880600092724896
20276,0.06123226294836215
20277,0.08082064034154916
20278,0.06607115848927607
20279,0.05043951127203023
20280,0.06423021023557805
20281,0.08671921353198692
20282,0.03486339660223682
20283,0.046011052318708626
20284,0.28865288658330235
20285,0.07420824157071604
20286,0.20544230380979805
20287,0.6235804250253297
20288,0.06506475904334091
20289,0.22669302598820948
20290,0.05036911614591582
20291,0.0649509100672732
20292,0.26671038660359525
20293,0.055639542766692855
20294,0.6633173814473998
20295,0.5731194401147968
20296,0.031169534050508804
20297,0.2670537308526709
20298,0.06761165970461273
20299,0.10154432270300957
20300,0.030906592978563206
20301,0.08857089598655665
20302,0.271560274368603
20303,0.29875079833989554
20304,0.04247305112765028
20305,0.0932363250096128
20306,0.3201186090811238
20307,0.05556813265960598
20308,0.32069779950217187
20309,0.5049044878323916
20310,0.47094395226218266
20311,0.04523237798862196
20312,0.14311684281191073
20313,0.4228581557511438
20314,0.24372618765090506
20315,0.1518456072673279
20316,0.8012041599370778
20317,0.08443144755089442
20318,0.07807343355855642
20319,0.04241258431174084
20320,0.27850168741424736
20321,0.07262041834277778
20322,0.027981730220282677
20323,0.08826644269160148
20324,0.9498870428370741
20325,0.05716461312601334
20326,0.21125471341349425
20327,0.07166265302500092
20328,0.855731822338034
20329,0.5037148625992667
20330,0.31572788368998567
20331,0.2161291779337761
20332,0.04961911219734473
20333,0.2336194831606831
20334,0.1222498705833023
20335,0.05528413091454696
20336,0.9623965009061368
20337,0.029819952771420806
20338,0.12936216853977045
20339,0.07684103862959439
20340,0.03643867493957046
20341,0.028108771094494223
20342,0.7938838016782578
20343,0.5826926674411078
20344,0.03554323579070239
20345,0.03819764151458275
20346,0.9132274717514788
20347,0.06753433304096673
20348,0.08090763163463198
20349,0.4086964365806144
20350,0.7390917733608316
20351,0.7273035174816425
20352,0.1410434534746975
20353,0.5527964009400842
20354,0.2846487712859994
20355,0.07684809818030902
20356,0.5214811271169618
20357,0.4984309710116399
20358,0.039114252401042715
20359,0.1347342801056192
20360,0.02506860916598896
20361,0.32529017337148924
20362,0.060057959659988225
20363,0.12914865447358687
20364,0.8870149797290898
20365,0.05000488386613304
20366,0.5191454303071691
20367,0.7949448674061922
20368,0.26248726347328766
20369,0.38941914750954876
20370,0.7509241367027067
20371,0.19874296292588461
20372,0.18923679017877934
20373,0.05957890564806345
20374,0.3291126223229772
20375,0.26746719116120365
20376,0.04159687557021094
20377,0.04081100873595015
20378,0.05972236384311354
20379,0.4789912177671307
20380,0.153317690918409
20381,0.07679523070091535
20382,0.4134608701418552
20383,0.05730839018375918
20384,0.43351166635661137
20385,0.06407335361693461
20386,0.03841923892288513
20387,0.05110186764264659
20388,0.9043671375961111
20389,0.36049614282186343
20390,0.03707829239044612
20391,0.15835643356067033
20392,0.2968502252997178
20393,0.9253929254725799
20394,0.9602355971903913
20395,0.04211080066944778
20396,0.08009063508312905
20397,0.0667392415152467
20398,0.07228581181478042
20399,0.06523112328923451
20400,0.032630284477475645
20401,0.040933425122693025
20402,0.5173584905952191
20403,0.2130546668192837
20404,0.048978815540290314
20405,0.08053591916381042
20406,0.11749793748597935
20407,0.03170564489371232
20408,0.544305351867066
20409,0.3735290340136186
20410,0.06283449273948974
20411,0.03273707686069317
20412,0.6147467687548742
20413,0.8155204489340007
20414,0.948341687047136
20415,0.056536333951471916
20416,0.3292271845791256
20417,0.14114869127954313
20418,0.6215376472506448
20419,0.8323667961829908
20420,0.0656904689219513
20421,0.03283724077007555
20422,0.08819638373529895
20423,0.7127576187756316
20424,0.623414481970913
20425,0.6908471539267301
20426,0.9181949307085089
20427,0.08440084463536392
20428,0.7852416380789227
20429,0.8974736998609649
20430,0.14760548941499516
20431,0.7759997123814292
20432,0.08075518057269111
20433,0.10184669103304614
20434,0.33810293186056556
20435,0.8630530663567343
20436,0.032785746788841906
20437,0.03409273653581312
20438,0.7341190181459661
20439,0.033357921541385435
20440,0.5209541471856195
20441,0.04437974460482748
20442,0.07419186290480988
20443,0.8387435738490283
20444,0.05245374867300422
20445,0.1893749440005377
20446,0.05225690261181569
20447,0.12349080290451758
20448,0.940704144913167
20449,0.3383613827374977
20450,0.06233963901003394
20451,0.1649668996588395
20452,0.5702105516108444
20453,0.298983657497283
20454,0.04623792492444376
20455,0.027203741340077338
20456,0.767968684656868
20457,0.04356012756839741
20458,0.9328268137083421
20459,0.03325732281817792
20460,0.3906116832648408
20461,0.09574625425528471
20462,0.44827278179978314
20463,0.06225378869527279
20464,0.4062223978901895
20465,0.1835188435563823
20466,0.13911579544894304
20467,0.34188249889394257
20468,0.8266486981307695
20469,0.5699300785175346
20470,0.05918675530769981
20471,0.041956092869274354
20472,0.08732543821126855
20473,0.9322734953193368
20474,0.025951499252352517
20475,0.16375599402764207
20476,0.9552388630925723
20477,0.6752728340438536
20478,0.03139539270302297
20479,0.5532560406735835
20480,0.880581304101138
20481,0.36702612423856024
20482,0.5799315265277227
20483,0.7203951485541205
20484,0.03235282263714969
20485,0.04311621255817137
20486,0.459562973804109
20487,0.04947658150818419
20488,0.8727549285155002
20489,0.9529554583881437
20490,0.29253159948212415
20491,0.6296759173896403
20492,0.24098627747438914
20493,0.05888162325777622
20494,0.8766597330957047
20495,0.08862107083166647
20496,0.08604822689814089
20497,0.05371143878565779
20498,0.030013449827056952
20499,0.48453684944388253
20500,0.09168124296294929
20501,0.13274712462986302
20502,0.7166894510090811
20503,0.604391550195223
20504,0.09834560479421288
20505,0.14882203844901792
20506,0.6754487811827268
20507,0.06513424451379272
20508,0.22435999819992877
20509,0.07424932529934038
20510,0.06177696410352073
20511,0.05400776376241774
20512,0.22920540704355016
20513,0.5189521597413905
20514,0.40716359416608955
20515,0.14614286366118712
20516,0.7361385195832795
20517,0.042004764600722735
20518,0.0842153529402802
20519,0.8648084608335034
20520,0.16306066682498782
20521,0.23733338304301677
20522,0.33739064584981915
20523,0.17456101257546952
20524,0.0662343167241702
20525,0.31856504665150726
20526,0.053929615555913614
20527,0.06878643713147775
20528,0.03888108389940189
20529,0.37377265419199673
20530,0.6559323340986444
20531,0.03636791955793649
20532,0.029520557282154348
20533,0.37045467030492657
20534,0.03355451291790348
20535,0.8982071111940368
20536,0.06811033721936668
20537,0.6758875492806554
20538,0.028979927263577312
20539,0.029542760854470215
20540,0.1884609627880813
20541,0.6021945565337872
20542,0.30730385667696153
20543,0.933938093938501
20544,0.02312212181298861
20545,0.23574111284525093
20546,0.024936709693704928
20547,0.8350551570336816
20548,0.33776334192686847
20549,0.04745880264210165
20550,0.05425510469377299
20551,0.08419084785703758
20552,0.29214524606011527
20553,0.7479474067210321
20554,0.14037378722031862
20555,0.04207171152297914
20556,0.13340870549302622
20557,0.2649374084830407
20558,0.09040724498397566
20559,0.05775920950461015
20560,0.05396549637622483
20561,0.34901113391336064
20562,0.08413569133426299
20563,0.7574197584379738
20564,0.5325668247504978
20565,0.8503566445983262
20566,0.10934942331207054
20567,0.16573323201423462
20568,0.7212394856803165
20569,0.06466767830224632
20570,0.06071248712795963
20571,0.6344188955196021
20572,0.24682071965548474
20573,0.32761381078449076
20574,0.039222131733515846
20575,0.5947445876425299
20576,0.45961283455200974
20577,0.15018213924181825
20578,0.13959580347434208
20579,0.05538175195661053
20580,0.2101366543518364
20581,0.17127181723831597
20582,0.03267860710413185
20583,0.07943683319381631
20584,0.9390645446940964
20585,0.1479090915048246
20586,0.5380901236840646
20587,0.8283594215273636
20588,0.04036895451721436
20589,0.0447782076191291
20590,0.406491201147106
20591,0.2951642102912263
20592,0.07364771419746652
20593,0.4939976109684001
20594,0.0470298197367954
20595,0.2189367353444149
20596,0.03652672907762559
20597,0.09081222646661243
20598,0.4861919965684822
20599,0.05369417726281367
20600,0.09606736857050707
20601,0.9548244966425876
20602,0.46820625929299364
20603,0.04176737563515391
20604,0.29977657031163574
20605,0.08007632972309606
20606,0.08022029451765558
20607,0.18487358431681788
20608,0.6843058184764937
20609,0.3415888862495595
20610,0.26702363736733725
20611,0.06111817194880871
20612,0.043859153936376384
20613,0.030394159872369684
20614,0.028027272600562515
20615,0.10328733825560411
20616,0.1268031769433589
20617,0.050681046050926194
20618,0.031758557880695905
20619,0.038819944003390186
20620,0.0491468151544039
20621,0.05624222339552167
20622,0.044374905173599995
20623,0.10013231350321346
20624,0.03323779456077795
20625,0.0806810812746597
20626,0.09734810930676811
20627,0.23180298802692365
20628,0.03486020806649461
20629,0.47872700258659207
20630,0.038550651869616585
20631,0.6641222214894763
20632,0.6334534566465522
20633,0.2271309340048347
20634,0.05905472462806913
20635,0.1994221372152356
20636,0.30166507967850237
20637,0.03878376015342898
20638,0.09143155503214383
20639,0.15057571025939998
20640,0.719923448248033
20641,0.8962822180543364
20642,0.28926507647956257
20643,0.03512584271867913
20644,0.09336368574639643
20645,0.5750173763178964
20646,0.10755247752315818
20647,0.06634485483600179
20648,0.16186449796991104
20649,0.45040277000904727
20650,0.4009752152072209
20651,0.03814929767984163
20652,0.09525354403305374
20653,0.838805468762575
20654,0.057249672159370615
20655,0.0531431765129906
20656,0.0671444473413568
20657,0.48792670785188247
20658,0.05023151380022127
20659,0.054904925150721956
20660,0.050498092502952896
20661,0.7076849178789348
20662,0.07727585977415344
20663,0.08774537692088809
20664,0.1525650702333963
20665,0.027988147717753594
20666,0.5237964733719702
20667,0.025593894358460382
20668,0.9052905464312457
20669,0.05146547899743938
20670,0.25370074933737863
20671,0.07092522150258335
20672,0.15381618332967356
20673,0.032660535293156386
20674,0.03539548573643188
20675,0.03381019979755318
20676,0.665307567315656
20677,0.0338984843625147
20678,0.07366759775901376
20679,0.06574914008203582
20680,0.0528408117511035
20681,0.10599312373581292
20682,0.7757838156500761
20683,0.10779548090980566
20684,0.044313769957505106
20685,0.5714757569362191
20686,0.033659828301039724
20687,0.06027640472552368
20688,0.9116069854732072
20689,0.8628506435534203
20690,0.480180011196255
20691,0.32956885543270636
20692,0.5019746555121449
20693,0.6955344087057318
20694,0.6139317596096024
20695,0.9441437552544418
20696,0.3848657181483768
20697,0.05432068187104854
20698,0.03120427399501156
20699,0.05613087838697156
20700,0.7251461415229042
20701,0.034090214424557196
20702,0.03907500092413042
20703,0.9079684681606159
20704,0.27498541340058924
20705,0.260496806922677
20706,0.05702644241338926
20707,0.09329892543027671
20708,0.04989452569598713
