id,Exited
19708,0.00260446856025596
19709,0.01405043112365572
19710,0.05981969227962995
19711,0.00105280116551898
19712,0.015547017905812978
19713,0.0017595948935006406
19714,0.0007801791690045697
19715,0.011720676353629585
19716,0.1865733884445762
19717,0.0009123575738067619
19718,0.11655873943606529
19719,0.05010553916288212
19720,0.002676639753347417
19721,0.002287198047189618
19722,0.08032528629867451
19723,0.0008580920365329045
19724,0.0008529760653122126
19725,0.010931869848826534
19726,0.008129998392224499
19727,0.013182148348880412
19728,0.004792892108041932
19729,0.000492458047806264
19730,0.35155233990431783
19731,0.006132576239588992
19732,0.008154032498855457
19733,0.008139546107628508
19734,0.0005627795573701879
19735,0.03388119453643064
19736,0.12987969715077552
19737,0.0006703839568202002
19738,0.012571967281113879
19739,0.004482856971198172
19740,0.002313188176868715
19741,0.947900987960873
19742,0.5473336309584592
19743,0.008284402226158689
19744,0.004059127985548192
19745,0.0026827411338555323
19746,0.003306405535029652
19747,0.003305025361956673
19748,0.018833638784768104
19749,0.011325458911445615
19750,0.006116716792140107
19751,0.006931764727473505
19752,0.007588693078766619
19753,0.0721596886166314
19754,0.004757186373331111
19755,0.030472784248677564
19756,0.038515344129220655
19757,0.0013837743601118541
19758,0.0047815240150999375
19759,0.0066844919327807605
19760,0.005946663920196118
19761,0.04436552281259348
19762,0.001188334169074287
19763,0.010830647702492546
19764,0.08663364830626619
19765,0.12179186711197788
19766,0.04105995217336718
19767,0.0028462183568208716
19768,0.014220363327013695
19769,0.0007584819951132164
19770,0.12063395561565403
19771,0.0020245091895744463
19772,0.05464584177626032
19773,0.06910892984753143
19774,0.004587024524964068
19775,0.040649781019139804
19776,0.0010801018724579347
19777,0.09922699218981253
19778,0.7904136762958934
19779,0.0040299716960388
19780,0.011552699796460533
19781,0.15356268537153342
19782,0.11510316146734438
19783,0.03610570226236036
19784,0.0019464600762410609
19785,0.02290385387796829
19786,0.006401781291476293
19787,0.27766702790232883
19788,0.005990638574246041
19789,0.014827751590309787
19790,0.27206720494744085
19791,0.025065940421808663
19792,0.00611645374885019
19793,0.0076806425411382155
19794,0.18031110721825475
19795,0.026880099899613583
19796,0.6065009777423552
19797,0.09943762745163956
19798,0.0027825496686944636
19799,0.00046190405940747586
19800,0.016751236219256893
19801,0.04857344640185013
19802,0.0069178189472673055
19803,0.10626835834116118
19804,0.0025085233498295363
19805,0.003605441109168585
19806,0.9779559619064706
19807,0.388078077683456
19808,0.00309648315160365
19809,0.001177746839404212
19810,0.022291796353360205
19811,0.013333427905303653
19812,0.8274031282062526
19813,0.008833997267634258
19814,0.0025558228091774153
19815,0.004139711135292164
19816,0.006912289403570103
19817,0.11427707708290487
19818,0.0055513759246025975
19819,0.0038637775694053073
19820,0.046249068302521165
19821,0.06241985816698675
19822,0.008451113685304884
19823,0.12352740441888681
19824,0.006390018992834867
19825,0.0027396901080223787
19826,0.24861187308087843
19827,0.0037628384585786704
19828,0.0033908689487825317
19829,0.21874677247120006
19830,0.004195403926477657
19831,0.018276184186150683
19832,0.001616148363117455
19833,0.0027826261987768347
19834,0.0005955219813985322
19835,0.0033432457791184094
19836,0.0025084816907380977
19837,0.028144055812133896
19838,0.00694933298904515
19839,0.0018270338285218456
19840,0.07942941951918928
19841,0.36852034253665383
19842,0.6091921440940615
19843,0.02011324902485678
19844,0.032718235657732145
19845,0.0039844095811947585
19846,0.008632195329279436
19847,0.3974264090084882
19848,0.014206101526133452
19849,0.02048332018265835
19850,0.02357457908619207
19851,0.30815177722986425
19852,0.014417217187565404
19853,0.13550645950470797
19854,0.0031250330341235353
19855,0.9559240791013217
19856,0.002416108483580603
19857,0.012135222563368069
19858,0.001362859382785305
19859,0.0006350201774870648
19860,0.21433965631584337
19861,0.002378420241971047
19862,0.012149706803931386
19863,0.005689161632899786
19864,0.2877766086586151
19865,0.0018692183429344462
19866,0.015967910787806888
19867,0.8254975622627119
19868,0.001981051993111933
19869,0.0027524153799392695
19870,0.035413194415510246
19871,0.9382770986252511
19872,0.3503829485212527
19873,0.0016753284578809719
19874,0.9768426968874987
19875,0.023154423462174955
19876,0.0037313368850220028
19877,0.004365224712495696
19878,0.008335991863886586
19879,0.012912462426725734
19880,0.5818908333442455
19881,0.0010841255916754417
19882,0.011664126885075362
19883,0.002431188514572715
19884,0.018441818532844628
19885,0.04672336199774798
19886,0.0755350977241203
19887,0.9694891991927111
19888,0.016405267007159937
19889,0.002211998265849443
19890,0.009295965387706676
19891,0.0014133515168639425
19892,0.9387959561360555
19893,0.09221785304204307
19894,0.08428250402000492
19895,0.056500442439814405
19896,0.004643032198944155
19897,0.48340534833607524
19898,0.0019182768739677088
19899,0.14609222186031637
19900,0.0015856570913840178
19901,0.0009166901021187821
19902,0.46275305861958255
19903,0.00825600138877911
19904,0.0147902106707479
19905,0.44223243775165266
19906,0.8906988162492018
19907,0.0016791680081755234
19908,0.0025253664887060997
19909,0.8596469977983945
19910,0.012889875393140396
19911,0.0013586718711421548
19912,0.10386597937721569
19913,0.12384375861167411
19914,0.001110474415622025
19915,0.04626727613407596
19916,0.007261912789065733
19917,0.4975451034811538
19918,0.10529569814643426
19919,0.004187029527873818
19920,0.0715012162506882
19921,0.07599606418721348
19922,0.017616362514752577
19923,0.0017932518217659904
19924,0.10023421308800408
19925,0.05956907600379383
19926,0.004477316271633585
19927,0.017156148039001146
19928,0.03502669637775757
19929,0.009345821281562838
19930,0.007872235594946339
19931,0.010053497198484543
19932,0.004165210954601627
19933,0.0010633467745562828
19934,0.006953049159711645
19935,0.0013090659061393613
19936,0.010177468560999672
19937,0.004718184059783605
19938,0.009418682267291657
19939,0.022643888042009765
19940,0.9948845055918554
19941,0.0018869994970659428
19942,0.009364194049096039
19943,0.002423485088988343
19944,0.017243840311256524
19945,0.08566515762805933
19946,0.7358194313708397
19947,0.3491676061641221
19948,0.022229079550221537
19949,0.08998957729889646
19950,0.0022560773298445245
19951,0.926087652843939
19952,0.03858009546790391
19953,0.0008235415704981538
19954,0.11471415532870187
19955,0.0022885525949540857
19956,0.003913927846251798
19957,0.04147769444275749
19958,0.7689067375498512
19959,0.8588477516773152
19960,0.8819018122240747
19961,0.004624511546449545
19962,0.01877740427388564
19963,0.005061464751533745
19964,0.014124061240113657
19965,0.0023935425397623414
19966,0.0017716161320159229
19967,0.021364877208476712
19968,0.006235529704885775
19969,0.252920264744823
19970,0.9554240770260157
19971,0.005540018263630882
19972,0.003513974315544816
19973,0.04273869376894096
19974,0.060540414683419454
19975,0.002060985830140808
19976,0.01036863037710954
19977,0.3034672929488391
19978,0.556426030027454
19979,0.07631463560598589
19980,0.02080818720826954
19981,0.0037719156236877623
19982,0.0008959011339865049
19983,0.0005821408712861312
19984,0.03711354116242579
19985,0.46375081645195665
19986,0.00627346947237727
19987,0.014498242638376685
19988,0.058651823225950084
19989,0.05027246639535646
19990,0.0019658337339480626
19991,0.637725403803016
19992,0.03378682039832457
19993,0.0031688737343636706
19994,0.13507296548287231
19995,0.006414946392429194
19996,0.009312325508925188
19997,0.05635349554733665
19998,0.0026867959010778777
19999,0.0014889993404468003
20000,0.6964663832004446
20001,0.1250909045177642
20002,0.9857988028477515
20003,0.009698177643076114
20004,0.02163514356540086
20005,0.0024480832170520076
20006,0.01002114045400464
20007,0.46010960263369516
20008,0.009495015265284895
20009,0.0013523824789727925
20010,0.01644267723638547
20011,0.015542039168571822
20012,0.9126855515513278
20013,0.002846125131197395
20014,0.2606481537892887
20015,0.023009048798072872
20016,0.0013765187639668817
20017,0.3970236431801792
20018,0.005725263564157804
20019,0.0014375562537882111
20020,0.0069947168987622285
20021,0.0028950855081757987
20022,0.172214808356611
20023,0.16569975814238014
20024,0.0778068781396031
20025,0.003450352408069554
20026,0.5228493075388851
20027,0.004943712141395978
20028,0.0022230381218330385
20029,0.017781391636676892
20030,0.015305202689262644
20031,0.0007194730972626952
20032,0.009617030332177146
20033,0.02125709550420406
20034,0.0010054501456684506
20035,0.7183755745306757
20036,0.04336310673286608
20037,0.12508774642856965
20038,0.07727466812018911
20039,0.23197606210250404
20040,0.005715132214844281
20041,0.002412649673734905
20042,0.0016651036226595858
20043,0.008702311709687957
20044,0.0029888598436207943
20045,0.14449559902669504
20046,0.032857019909843056
20047,0.11049953073861808
20048,0.21682866398067235
20049,0.012608438598803682
20050,0.0007288077849298194
20051,0.0024669450900460456
20052,0.002706018960064215
20053,0.907877016154542
20054,0.42267398053154676
20055,0.0005255585129596421
20056,0.0017743535039649568
20057,0.06854717010767802
20058,0.01762664847391419
20059,0.014593864408595721
20060,0.008481247249504517
20061,0.0038072716386617442
20062,0.31224751985499183
20063,0.003670429596522571
20064,0.04636679789422854
20065,0.8024528921925835
20066,0.004662679862688594
20067,0.0005359821428125645
20068,0.0072371113629233685
20069,0.003964911369324736
20070,0.03368775640178952
20071,0.7560011784911924
20072,0.47779515726447247
20073,0.008893632482566395
20074,0.0014608008918942383
20075,0.9081651782573742
20076,0.020556609476778273
20077,0.16212687630453587
20078,0.007620563414471105
20079,0.003992625444633192
20080,0.10921889916499578
20081,0.004952389719600149
20082,0.01875041153225392
20083,0.010657868322174283
20084,0.0008502395876432495
20085,0.30384747494653763
20086,0.05533744543205027
20087,0.04759270195146855
20088,0.02661453429715685
20089,0.5078048557352838
20090,0.007712871153775491
20091,0.0014440445031427061
20092,0.008247459674977404
20093,0.0044224384244952
20094,0.015303894001316895
20095,0.19186887679038794
20096,0.0011272666096695458
20097,0.4447998437891236
20098,0.005066317869303159
20099,0.016905210616910932
20100,0.0015023345541225622
20101,0.0034644718539374036
20102,0.02830595056536537
20103,0.011235072975783385
20104,0.1101378638707475
20105,0.03838531141783996
20106,0.05972057924994896
20107,0.003123242845979341
20108,0.0038688266190166406
20109,0.005185676321562325
20110,0.04166181328217393
20111,0.0016648802740150343
20112,0.003701663497768709
20113,0.006716094777214762
20114,0.001009811439997642
20115,0.011944441933075624
20116,0.01886516398099295
20117,0.0010300665801486419
20118,0.6652371773178086
20119,0.005017661374304955
20120,0.9640374416730121
20121,0.0014286616563047843
20122,0.0026740389369570125
20123,0.01732091475561267
20124,0.009342835288794364
20125,0.032561712879364615
20126,0.01747149155551138
20127,0.004883084075553213
20128,0.466340932149603
20129,0.008455652311408286
20130,0.002143211450095938
20131,0.00253700042952266
20132,0.015212031666049008
20133,0.590701875194096
20134,0.25144632075958684
20135,0.01012381140561363
20136,0.8721558985207308
20137,0.0006560351318728325
20138,0.0017476512782085378
20139,0.8338436384519737
20140,0.006742890323195526
20141,0.0024592895207960494
20142,0.004069038690442363
20143,0.40443922736708415
20144,0.03394466692519111
20145,0.0681360884198261
20146,0.0011141660589309517
20147,0.03224748208686463
20148,0.25667951746983564
20149,0.0010109867593097483
20150,0.014415276239425007
20151,0.0027710638460704314
20152,0.026226089589781516
20153,0.017984763278784715
20154,0.007654000798107263
20155,0.0037736827786623043
20156,0.0016850415195272838
20157,0.9353311759456878
20158,0.0430374072708197
20159,0.006177969644428486
20160,0.01907462095803847
20161,0.002338047615797652
20162,0.5275297766452292
20163,0.06828474070229304
20164,0.0577520120543437
20165,0.06749025896090768
20166,0.017293037031792705
20167,0.8411580980050923
20168,0.004931976340614953
20169,0.00732536233746065
20170,0.0016683931886864976
20171,0.10059472363741938
20172,0.0031216988303432577
20173,0.1467482753032064
20174,0.0009607283034264576
20175,0.005086193764800229
20176,0.0331030487767042
20177,0.002806574359104985
20178,0.2416165391298601
20179,0.0006574900891102834
20180,0.008390170572972764
20181,0.602598254019219
20182,0.46728935712107916
20183,0.03760635035030304
20184,0.24686947551150348
20185,0.015109204244979973
20186,0.0005160526244737575
20187,0.0010060215417042298
20188,0.08250561036432875
20189,0.001942267482254585
20190,0.03750436521901558
20191,0.7023104745874802
20192,0.01000492177748289
20193,0.10218387620182022
20194,0.01117767754118638
20195,0.0027323331626295227
20196,0.12368265298517536
20197,0.06696239296875298
20198,0.007051571471532037
20199,0.002358178574206845
20200,0.05484383401147318
20201,0.00187270398063583
20202,0.020551363577851055
20203,0.0019580939266400353
20204,0.8343515379027244
20205,0.5547726012744587
20206,0.3189493875359605
20207,0.10749159827729435
20208,0.01144340116583313
20209,0.43091227958880296
20210,0.000999704031358851
20211,0.004047458478428485
20212,0.0036154753486732005
20213,0.0009425585911885882
20214,0.016707572129433416
20215,0.047262951689009056
20216,0.00442005666865179
20217,0.3582852023291139
20218,0.001612657806091222
20219,0.019480689788909388
20220,0.3752504038775254
20221,0.016743005972829125
20222,0.034781635870771224
20223,0.0036788363312233257
20224,0.8570831007016261
20225,0.04067844874488497
20226,0.14389727341805605
20227,0.01584809973867658
20228,0.0025840525183780123
20229,0.15633750260241822
20230,0.001656685143275534
20231,0.49239152739408454
20232,0.8279242013026445
20233,0.02162948449987279
20234,0.11201578492054269
20235,0.007936244472518365
20236,0.0029481879206370706
20237,0.14022134353686772
20238,0.19550595668391854
20239,0.0011576743638926888
20240,0.9234617230592236
20241,0.04551782303942929
20242,0.12410920996986465
20243,0.0028460161474486933
20244,0.011125794945531346
20245,0.008145974007450102
20246,0.0013236844239731705
20247,0.06130022742466651
20248,0.0017493810406874072
20249,0.02577037119241775
20250,0.0011584620815301829
20251,0.0036150749442520878
20252,0.011905602230378877
20253,0.04613092698009587
20254,0.872271315341934
20255,0.22157947490357366
20256,0.0025516911018280616
20257,0.6177163086889742
20258,0.00201132125945078
20259,0.00827469263877345
20260,0.008264413699801534
20261,0.9085556090794611
20262,0.0710136031943411
20263,0.01384921835762185
20264,0.020782312796054934
20265,0.164516147407932
20266,0.0181413511244222
20267,0.009307853907348767
20268,0.0008484558656777877
20269,0.0030651041297596626
20270,0.027361748917925983
20271,0.016671843458040955
20272,0.0024046170467504117
20273,0.007688794412435996
20274,0.08588792190391582
20275,0.0029914300945059853
20276,0.005667519785313466
20277,0.006720376806567001
20278,0.0053610584200673725
20279,0.0020029887949801627
20280,0.0033595696233395516
20281,0.00593670183954852
20282,0.0011687304177387318
20283,0.0035150276999429846
20284,0.05366042631974406
20285,0.004688205135796089
20286,0.03589831883412532
20287,0.3054798897714913
20288,0.005096447710249588
20289,0.03440106269552169
20290,0.002350593844350195
20291,0.005782578449866863
20292,0.036607017985482354
20293,0.0032238929921505474
20294,0.309941412733342
20295,0.18321035816004644
20296,0.0011290383095515874
20297,0.048667954135933694
20298,0.00581594171743233
20299,0.01419214531607163
20300,0.0007747840005782123
20301,0.007987527919120906
20302,0.0475684156953257
20303,0.05290638245543566
20304,0.0023303126073198114
20305,0.007437303219764956
20306,0.05148670854493443
20307,0.002760817912730431
20308,0.0760875857300973
20309,0.1630952033963303
20310,0.14621712233327294
20311,0.001351398612612742
20312,0.022952575683511223
20313,0.09503781580787922
20314,0.036303300839794245
20315,0.01587467294356862
20316,0.5619472024640488
20317,0.017220653284689913
20318,0.006336293311758537
20319,0.003297160524144291
20320,0.06567730913358827
20321,0.005674741075748657
20322,0.0005299356416302117
20323,0.009032153223190674
20324,0.978863379514459
20325,0.003930344686921554
20326,0.03548739692611721
20327,0.003917510230559983
20328,0.7167841750966073
20329,0.20658202198383985
20330,0.05936276358638278
20331,0.05360840526471943
20332,0.003013169171583387
20333,0.02487970777832706
20334,0.01267128800574831
20335,0.003158364438470449
20336,0.9972554824224179
20337,0.0008785871336987343
20338,0.020065409843215434
20339,0.008875649627552055
20340,0.0013988884515267162
20341,0.000685522089213051
20342,0.5712880070903635
20343,0.1899985558536294
20344,0.0007590772978341965
20345,0.0024430938861605155
20346,0.8835243445072622
20347,0.005176190025685544
20348,0.0041138677215627395
20349,0.12091097776232287
20350,0.4697235471692049
20351,0.4273278919103386
20352,0.019752869142216727
20353,0.22665971845155392
20354,0.06381047743134531
20355,0.0067320424894850165
20356,0.15929677837160783
20357,0.13570256942811915
20358,0.002824981639865276
20359,0.014117908328555764
20360,0.0006388618904569813
20361,0.05840850525040714
20362,0.005642098107378108
20363,0.019804107917901062
20364,0.8042920260007926
20365,0.004274157104890596
20366,0.15401533367476353
20367,0.5769448471168844
20368,0.06602997307978736
20369,0.08115637426365266
20370,0.48190281024885134
20371,0.027432194263376744
20372,0.02694871289242166
20373,0.003320815080076077
20374,0.06434630676610513
20375,0.04501427117976889
20376,0.0008220701745793009
20377,0.0018882952217776732
20378,0.0038450392976713686
20379,0.12163797973255057
20380,0.022945221696467042
20381,0.006980269447836313
20382,0.11182889290654413
20383,0.003405380097202159
20384,0.08482833329361802
20385,0.00238581810178035
20386,0.004596624025987401
20387,0.0028496800329135255
20388,0.8479095522522258
20389,0.07447747036060758
20390,0.003174872856962365
20391,0.025252789011762717
20392,0.07450544208587276
20393,0.900933202910344
20394,0.9919793514912927
20395,0.002208063533830454
20396,0.013239071179124602
20397,0.007537901508905922
20398,0.004761282246881777
20399,0.005455249168573943
20400,0.0010337018649826985
20401,0.0019674781240018356
20402,0.1373582776323757
20403,0.032285325822792865
20404,0.002754634240598004
20405,0.0077649079978361025
20406,0.009219757393303104
20407,0.0007446640133198091
20408,0.1993667085861287
20409,0.0805559576856704
20410,0.0091628179229292
20411,0.0012942428861895067
20412,0.2918793480587091
20413,0.6352401477676091
20414,0.9786583271694431
20415,0.0025313753330244875
20416,0.04128553955524454
20417,0.01420350810140038
20418,0.30193117480597387
20419,0.6655240765543382
20420,0.005424953363425212
20421,0.00075087991581103
20422,0.017183913434079257
20423,0.39261704290090615
20424,0.29420507593250145
20425,0.37252306273584657
20426,0.8843555737941214
20427,0.007600608265164602
20428,0.5793855046744589
20429,0.8244922723801601
20430,0.016053188647249274
20431,0.5491812577502301
20432,0.006674099456543927
20433,0.009210511370872865
20434,0.08601007279062965
20435,0.7530804445382081
20436,0.0006566094625103384
20437,0.001297742525605004
20438,0.4684724345423424
20439,0.0014413593738634102
20440,0.13495789521177814
20441,0.003426170458607448
20442,0.011039118275480469
20443,0.6748523664441468
20444,0.005551930567873231
20445,0.016434553938016152
20446,0.0028211677964803134
20447,0.015106751644841853
20448,0.9682523439398567
20449,0.10978172813799207
20450,0.004584829315367652
20451,0.015550204378378816
20452,0.17158197079458842
20453,0.0624734398113337
20454,0.0023318719864744266
20455,0.0008287261045534212
20456,0.5297676089978541
20457,0.002088250889573997
20458,0.9294047057519651
20459,0.0014777886176218212
20460,0.11002749341723769
20461,0.012900211006436707
20462,0.11152625712727211
20463,0.004588423686830981
20464,0.10019613231957906
20465,0.03123888639345532
20466,0.01904956663867858
20467,0.04793686520966056
20468,0.6589303929198499
20469,0.26755173057006826
20470,0.0025043679004624463
20471,0.0028286257453926937
20472,0.010888628985019258
20473,0.9273049297100706
20474,0.0005462159066024995
20475,0.024152433129551926
20476,0.9856455773435011
20477,0.33550100878733835
20478,0.0005631182716563734
20479,0.17824075047916524
20480,0.7968804067379474
20481,0.06187765474595075
20482,0.22491902866342303
20483,0.4491847585289652
20484,0.0011196350135557248
20485,0.0024519412059095017
20486,0.08761549538222077
20487,0.0026360932974355852
20488,0.7795713174418742
20489,0.983695877865655
20490,0.056509510025942455
20491,0.2982923054077011
20492,0.03181815697994836
20493,0.004115195961709664
20494,0.7782683352446601
20495,0.011298177920229724
20496,0.008235473401861992
20497,0.0037852962109481817
20498,0.0008588156420959569
20499,0.15815382382218982
20500,0.009166221471934525
20501,0.019713052025512393
20502,0.4499626235344783
20503,0.24634007084451362
20504,0.00856395870171351
20505,0.03129621346060725
20506,0.38929886199722213
20507,0.003709902678931053
20508,0.043548965864148304
20509,0.0064835976846926826
20510,0.004037669953600791
20511,0.004119042460799177
20512,0.027879285643900607
20513,0.13979840641125643
20514,0.0930815438357228
20515,0.018875656728857892
20516,0.4656071296072189
20517,0.0020154602147445843
20518,0.006171808120177943
20519,0.7348815504980794
20520,0.024311140470582037
20521,0.041177143165290746
20522,0.05956222450471303
20523,0.019775362372861486
20524,0.007396100833471691
20525,0.031358727784339464
20526,0.002908497587060232
20527,0.008082960703687555
20528,0.0010974717952380304
20529,0.09291015593135456
20530,0.4102414759100619
20531,0.0018175501461194837
20532,0.0010984046371890655
20533,0.09538779566202805
20534,0.0009994371804480727
20535,0.8812668745646689
20536,0.0036214937854603764
20537,0.31235554079769945
20538,0.000794755734195916
20539,0.001296079779666479
20540,0.026740374189445394
20541,0.262773883982615
20542,0.06231388305761258
20543,0.9296431301426877
20544,0.000383110723779647
20545,0.03415240154746423
20546,0.0008570723629924417
20547,0.6881857474716576
20548,0.04228974526651667
20549,0.003211850735375065
20550,0.00650706792113086
20551,0.007260087484713823
20552,0.062266508800749
20553,0.5216227800348529
20554,0.013575641743252142
20555,0.0018487171054595167
20556,0.02092407412055359
20557,0.061491452744561755
20558,0.007626035899326321
20559,0.004274934927771678
20560,0.004716748301986144
20561,0.07283465614996991
20562,0.011685002600004714
20563,0.4748326128051668
20564,0.22734448477316668
20565,0.7077810897590999
20566,0.008937589604707634
20567,0.025604739975055097
20568,0.43224705424171317
20569,0.0044558582987326645
20570,0.003148972176708599
20571,0.2923709554537648
20572,0.05729380265962647
20573,0.07902719457694277
20574,0.0019942571774112868
20575,0.24523465343878206
20576,0.1269087289708291
20577,0.021076521009902004
20578,0.018617412722844298
20579,0.00961273633043786
20580,0.030929848589830413
20581,0.026121482053543043
20582,0.0010863911784573309
20583,0.008448416209760995
20584,0.9576980177315618
20585,0.021577190007694882
20586,0.1583329860961397
20587,0.6719959090386455
20588,0.0015421267574294286
20589,0.0025396506442201833
20590,0.07356359497631873
20591,0.06640075710775865
20592,0.005480229536677662
20593,0.1948383598496901
20594,0.006683240422372991
20595,0.0426223301432285
20596,0.0012315531683425632
20597,0.007099399893439609
20598,0.12485573620650832
20599,0.004214464401660395
20600,0.014100214862562707
20601,0.9927269357162068
20602,0.11539867865560818
20603,0.001830400541897266
20604,0.040997948163479556
20605,0.009049430302822108
20606,0.007914006197803455
20607,0.02973906569869063
20608,0.36849614139441905
20609,0.10422453516621123
20610,0.045138571331412754
20611,0.006103999140025137
20612,0.0015766421938963094
20613,0.0007514109080331965
20614,0.0005595380465100945
20615,0.008320975872296221
20616,0.015773523447872646
20617,0.001970497027214902
20618,0.0008177119761999557
20619,0.0013834594188375316
20620,0.003171304087317012
20621,0.0029900899613367186
20622,0.0027237854444666786
20623,0.01004905535331885
20624,0.0017533761553259653
20625,0.00786987282892565
20626,0.009706766914556126
20627,0.0316306153742352
20628,0.0014004496526082713
20629,0.13052574597629657
20630,0.0028239128362976345
20631,0.2770454891982147
20632,0.2385184583643874
20633,0.02831285524935096
20634,0.005036350138041399
20635,0.03616519169995183
20636,0.0532258939939356
20637,0.001836305397625999
20638,0.007171785042117798
20639,0.010420609507973739
20640,0.4127062440509549
20641,0.8346335295822924
20642,0.05496259563199331
20643,0.0010679430990783658
20644,0.008298771926056363
20645,0.25401551618255663
20646,0.015973586792408654
20647,0.00437033838084646
20648,0.04062567368726858
20649,0.11018916628851624
20650,0.07354908829189838
20651,0.002432330428816463
20652,0.007319610364558549
20653,0.7219865892906034
20654,0.0029960158438160902
20655,0.004189024382202877
20656,0.007083739252317774
20657,0.1187065298162991
20658,0.004050569596394417
20659,0.004269522712827998
20660,0.005997579746794228
20661,0.36324122563587447
20662,0.006315483090795854
20663,0.01561105876995561
20664,0.01676101619942988
20665,0.0006134835226760548
20666,0.19382306677240332
20667,0.0006635486173816585
20668,0.8543318365046833
20669,0.004010104262388036
20670,0.06809697937187222
20671,0.00558147037112378
20672,0.012838130317266432
20673,0.0007981799131081404
20674,0.0011101675001124753
20675,0.0014098639080655213
20676,0.3245688687955731
20677,0.0011470363646782303
20678,0.007399592811337395
20679,0.004361890583111945
20680,0.004905754283860554
20681,0.011029098098523957
20682,0.5304720330952077
20683,0.013799825606528437
20684,0.0019671807772183025
20685,0.2059351090233724
20686,0.0011327558798598062
20687,0.004357460212015816
20688,0.8773882874073061
20689,0.7492546421212519
20690,0.1354647684312135
20691,0.06015069741769106
20692,0.167908417744947
20693,0.35471962627254916
20694,0.22771701483808438
20695,0.9624547445249072
20696,0.08212428579381864
20697,0.003110455637456089
20698,0.0009920669891796568
20699,0.0029219990105635234
20700,0.45618830054611537
20701,0.0009576115052498483
20702,0.0017948019339185197
20703,0.8756312490092049
20704,0.04963165010950994
20705,0.049009301997308935
20706,0.0024829004690586458
20707,0.007014100073226326
20708,0.005130347918018521
20709,0.9464793086810279
20710,0.5306105836754733
20711,0.014151553135548799
20712,0.0007193817121059701
20713,0.0012735655923067552
20714,0.09511777749080788
20715,0.0025289762418328676
20716,0.007180291246655953
20717,0.09858868811626709
20718,0.0017971202352875448
20719,0.004523038621940315
20720,0.0021096653818885747
20721,0.01750770045055886
20722,0.0020527526332612617
20723,0.040252493017569314
20724,0.03818587015893832
20725,0.0015094625689872406
20726,0.022188453603451383
20727,0.0020568041663322077
20728,0.01198431522209891
20729,0.8156946214205367
20730,0.033704522845875204
20731,0.726426584219011
20732,0.002839659216076715
20733,0.003825178617350727
20734,0.020906078456762622
20735,0.7908927501150403
20736,0.7354850661102476
20737,0.019232547664039548
20738,0.0027992595506496796
20739,0.0029092654199075864
20740,0.03478855401845411
20741,0.3837147618484748
20742,0.01529206224466078
20743,0.6302926284089598
20744,0.0024412790051126488
20745,0.019187717472332836
20746,0.0018969294500883775
20747,0.14980455923838543
20748,0.0008508327394673359
20749,0.03690495285074806
20750,0.15883418741143246
20751,0.011126176276290586
20752,0.1145234179132229
20753,0.396079849167382
20754,0.05710467238756284
20755,0.0008707675304272803
20756,0.06960292287247197
20757,0.0007808522616989677
20758,0.004296449597900814
20759,0.0020099710396913424
20760,0.8728611221246592
20761,0.02536962154243298
20762,0.0181659598529522
20763,0.028991680259328072
20764,0.024144076028510365
20765,0.9241694268831735
20766,0.0016863135515769708
20767,0.03341409112575941
20768,0.0026446109697101593
20769,0.00329758330162376
20770,0.001634488517628326
20771,0.026899818044598855
20772,0.031431755681016874
20773,0.03829991353258249
20774,0.007388361828657085
20775,0.08088278150177869
20776,0.002277769266782153
20777,0.0006022350707510523
20778,0.023098134267069033
20779,0.5600127163652632
20780,0.03043240247771198
20781,0.005472104576878413
20782,0.05362097161351488
20783,0.1588035573132662
20784,0.18311158284886198
20785,0.035098111699620474
20786,0.04306502320119337
20787,0.22676678670621886
20788,0.001113415473807026
20789,0.6001551226013089
20790,0.0015960743472901017
20791,0.9833811246808948
20792,0.0004248477063608164
20793,0.007338766717317856
20794,0.0025646008939583416
20795,0.9781505519740648
20796,0.001704171843352285
20797,0.014077399651593724
20798,0.0014109806230465064
20799,0.01211702643442681
20800,0.11756081208818742
20801,0.016920400147104234
20802,0.001073211434726193
20803,0.0007535285796660434
20804,0.16244921566101586
20805,0.5863595785425789
20806,0.0020815924087574183
20807,0.004044966859038612
20808,0.001481886270165932
20809,0.03958562045402859
20810,0.022396953229992442
20811,0.003736106232356068
20812,0.0004564601843545323
20813,0.8246358879145963
20814,0.0029750693826983083
20815,0.04668262858052538
20816,0.041377436410175134
20817,0.0021327171558479328
20818,0.009402493082255365
20819,0.74317815100353
20820,0.013607859666727819
20821,0.7663501132344802
20822,0.002487661596668865
20823,0.0047332003311607125
20824,0.04138759251591688
20825,0.008814787234842972
20826,0.6195875526548038
20827,0.16435725035335438
20828,0.003862333017266467
20829,0.002633245886601999
20830,0.2975427350077183
20831,0.07966848210394337
20832,0.0025817430513710143
20833,0.0022915773353203114
20834,0.06810447609231646
20835,0.0016439743955332738
20836,0.03854817815778351
20837,0.1782862965790965
20838,0.003014084239473031
20839,0.04348013630540346
20840,0.04638277260036856
20841,0.04595293661624716
20842,0.0023266958791076995
20843,0.0014637699094760981
20844,0.051010940842328316
20845,0.010056891530756307
20846,0.007449133933355216
20847,0.001200072724047329
20848,0.0009405229609496884
20849,0.0012352023236222747
20850,0.0023137788298161367
20851,0.18458268960206645
20852,0.00790622742514181
20853,0.000989009124468629
20854,0.002668300720647229
