Property_ID,PREDICTED
16788,20649.727878511487
69726,20839.208304019987
34087,21745.736428698874
41964,21140.114784316414
32486,22111.615259538234
65684,22587.087439835494
47845,19794.37747434736
5087,19379.139663554335
52783,21709.398301686124
75271,21838.781704366706
55633,20968.9735626937
61058,20956.930477697813
72284,22506.04868952869
14669,22189.957183881153
63670,22440.627990966204
75067,20973.147434108338
56646,21498.060370755084
53718,21019.20134231189
22198,21018.494337430446
15200,20071.357082611754
31394,20709.338694837625
43987,23313.06493661002
43416,22029.743385942922
31351,22762.534481052848
45023,20158.279117617156
60247,21755.51983219361
82684,21644.518324097327
34549,18129.803583125256
40636,19700.0726468675
66374,20345.357749456496
39446,22992.765993150744
34993,21576.180193183063
62854,22568.97146735155
77754,22047.754093804622
59905,21415.471665873414
73885,22679.839469651306
52051,21153.08527025619
79447,21828.406086099843
19469,22022.933545572756
34403,22529.786682487742
25788,22284.832852897158
32322,22431.047640631077
61118,21828.000476139132
22176,20485.935885802803
34939,22417.94920598011
26185,20598.605975087172
78325,22344.41309173474
38377,20350.432188747578
26482,20959.04137849754
13374,23433.809114522322
61254,22075.75296506525
62928,21310.865864678817
83982,20923.31756380105
65486,21734.246206772288
25140,22753.577047235955
2309,21750.187565627333
57999,22805.26916514006
27725,21175.679196388006
721,21029.241056545747
69528,20473.54909353497
26527,20716.936660388903
14043,21113.010237284547
45977,21111.570114533366
950,22674.793722801354
33919,21861.574786377118
78180,19797.036936823024
45485,20811.186406477747
8189,19610.792586054133
5346,21696.31431937983
44893,21692.296171213635
80847,21784.777241918222
71486,22349.332182181322
61596,21830.057355740442
29830,22159.29191280895
52835,21217.615224808436
53632,19994.157733221055
31385,21531.406016644338
25304,21232.47693427971
21942,23140.20974543607
62231,21924.719751387798
70261,22068.46442596902
38075,21402.124621076244
73098,21646.751245103464
46454,20180.84573852188
79657,20875.266035140652
29352,21278.248822220252
30863,18825.859318427072
55076,19585.223286760716
68098,21095.28022470106
61670,20970.380822900974
55600,22670.48461174823
26570,21088.064417322596
4913,21578.054516433254
74204,21913.943098074604
56363,21509.077924235924
66469,21025.396379711565
47620,20608.096526436035
56756,20819.18514418292
37593,20304.461893006646
75051,22133.733775073553
46142,22353.549326731772
63281,20902.36621367243
72282,22301.49051980875
41276,21147.8687743439
41839,20461.77242762735
62764,22028.65893653832
68238,21275.942820854572
64074,20716.04336873571
42878,20675.397192476998
23488,22352.50320376464
26865,20768.24299112244
26002,22131.265615458473
5883,22663.90977449721
13381,21346.28202533444
38411,20684.31807543948
25797,21633.891369065772
21413,20771.024087693633
25864,22436.993567939917
38793,21085.936021602633
57910,22823.15161410932
946,22754.376283576996
40395,22604.043869871617
84423,21998.88218388592
34036,19243.24989328184
54437,21237.2226379644
33137,21030.998218860033
15461,20905.580153573515
68091,21790.443639007448
20154,20236.10837475498
27374,22622.07346129575
49503,22729.63960118661
25040,22535.545962327553
57727,21678.1081481588
20398,21308.35187459091
46132,22440.458785721647
50896,22567.13836970346
18823,20123.326254400377
14446,21943.41348702662
28126,21343.82580498163
34883,21068.988522280655
36671,21880.71129467235
81040,22129.694607361536
45405,19508.913275320305
34469,22127.9688281418
31500,20692.211546720733
54459,21181.4412564014
81728,21283.6926705105
39577,19782.62882882382
68466,21384.007742654758
54361,19965.68762742921
55137,20760.11828242834
41453,22559.627196930298
28786,20568.824773575237
33817,20483.448251792892
80083,21082.191729981525
48820,20996.340876769736
81620,20875.993368406966
23175,20285.672406362122
34550,18129.803583125256
45123,20454.49105461539
66460,21056.39401911317
34424,22506.981645949527
6423,22907.33174516078
26707,20682.466919076018
43865,21583.97001046342
58588,22921.220659336286
10269,21209.30531172078
5788,22447.989644000554
39062,21448.20658463944
5289,21471.327809842987
63759,21748.06752683426
30727,19404.492059982687
20199,22731.098017795593
33662,19557.24213331475
21372,19837.265048049885
26690,21622.798075908628
9813,20026.087026236695
8307,22009.387735885804
10056,21129.793521496485
14122,20821.799691319866
46302,20545.361622105374
58004,22805.275106818786
29082,21624.148677739457
1222,21491.756716218064
33130,20929.587940353937
70325,21745.302472200085
4270,20659.83443577055
29917,19849.06264685296
81002,22335.936280687096
14312,20730.026581843507
74645,21629.301918507867
10124,21153.112284296283
8960,21432.823820294347
7684,19503.429499409933
78160,22471.62932830596
66393,21033.51558981101
52334,21695.121586208053
12540,26009.682809692895
30829,19311.614328083757
22854,20459.923575648918
31379,20952.0228949106
19646,20583.869818984047
84123,22602.408010113373
41825,21817.77326354499
23510,22833.701715351883
21839,20867.270857877666
71189,22409.360653930064
55684,23350.007851831353
73012,20507.218480150375
1769,20763.41413649082
32609,21043.70427942197
20825,22020.433257587665
70845,20154.16088379516
4146,21091.413588754676
3004,20844.24961231817
24995,22918.039168040956
12108,21485.76877626991
63766,21619.670209834843
59970,22174.767973664217
14939,21463.46208716358
54503,21457.850589055473
71528,21402.45255471611
18642,22873.378232790794
35668,19720.41985128451
16513,20550.283137535072
6482,22832.64554196847
38812,22081.03959417922
38257,21751.508618370848
84152,22013.177084455827
34633,20914.693937399505
2308,21943.426161121613
5371,21704.040434096496
32349,21080.676003339595
76512,21654.929028915383
66228,21586.371728777962
808,21012.42319193951
19720,23308.887084541948
78868,22371.980286122667
67145,20478.145136764215
22430,21520.256565455325
84041,21524.624312983742
6195,22935.35337673942
43863,22087.5410902036
16277,21671.680026820777
6758,22869.653527321592
48090,21970.707366544717
80751,21791.96360407595
64164,20923.925220905832
36102,23272.847581493686
30702,21605.647180009517
71027,23493.48922028731
60819,21019.79447673913
79534,22185.690787126136
59917,21184.095694425683
59381,21780.98580234211
74364,21283.013038421956
22686,25752.505801081057
36880,22183.2801713908
19724,21520.126027181803
54076,21546.263907108525
46686,21801.283768535017
70988,22578.987036884613
53863,22872.302423154877
72543,21116.371758760142
69834,22012.51877938778
55725,20826.527913734324
56473,21326.246563785542
18220,21085.501771899468
65367,20502.541502404933
54466,20589.585698066898
42911,21020.646367674708
67781,21871.37746674964
49559,22757.41795075382
34331,21970.444802454924
5821,20503.683717811095
51526,22091.34540801863
9084,22485.104539058328
20477,20219.86271656296
30026,21880.96522946033
83647,19971.257227652386
21657,19819.398281946018
36272,21775.546541610103
37085,20625.235226229837
31588,21912.909364861156
46514,20574.755843965897
39393,21339.99246711157
19014,20227.165507713195
68797,21772.706958017654
18912,20249.258450848425
30995,19006.739761445624
54230,22246.716516009805
71462,21203.646673576644
10339,22295.67925190001
6808,20620.988355170346
47003,21341.12607054377
47163,22012.50811988622
26689,21364.33664458116
65362,20495.064733391995
46162,22152.406944385257
67528,21758.14791705627
65562,21259.710730241943
11251,20860.36683704151
8203,20598.429764466586
51907,22500.5137108176
54664,19354.146131359965
69770,21931.275046083516
55584,22654.698787266123
47828,21002.01112530205
42156,20966.39517786163
26107,21600.081938287673
82862,21717.870897725352
36831,22331.039968913967
28522,22354.021700182922
34792,20806.251157109884
14987,20230.200661117073
4516,22269.881227914444
40047,21519.689205321687
43445,21710.98298415743
33790,20209.167362714445
75914,21192.080488106396
88,20095.916127751745
32562,22219.312746926218
58855,21997.574216123026
26488,19890.735077808746
45590,20848.79781524287
60572,20773.6713813667
42895,20973.173208181357
65776,21160.308665590026
1291,20911.615908497115
76468,21189.850301829283
76908,22321.818460151102
46683,21046.272227018977
58442,22942.979229170727
32621,22080.075682162078
79499,22144.07651739018
3364,21770.133976007073
28595,23582.711645178206
28687,20730.646384208616
84523,23163.32757165863
48725,22065.99476329257
370,21577.834646084866
78153,22354.09365891001
12715,20688.853362894602
79346,19774.977193422328
59218,21767.13353935822
15398,21399.155800238892
49296,20978.14482569297
77582,22025.58549923495
59761,22073.57516474829
48178,21084.69098921982
28810,20380.056196739835
81889,21786.178929975045
26730,20859.342472157477
26751,20166.36281102783
53308,21001.766192972955
25858,21863.651209227493
41929,21431.427630901053
37341,21501.190200227575
35290,19368.588090795576
39251,22583.24599706647
7330,20656.83968209696
54732,19855.115279032212
71573,23090.036862764697
44104,22755.844605876275
63934,20339.097614811737
58259,22483.409354441013
61319,21806.98660305849
35719,19551.74649596351
69851,20952.772252056788
33320,19139.476533378118
23963,20411.969268101733
12065,19401.258856806257
47354,19831.077923678826
32752,20466.651452146354
72552,22575.603667333955
20323,18525.96320813263
42330,22020.07722227923
31817,21983.58068409236
11190,21906.43933044796
33284,19522.904623039354
56931,22149.10519780075
25078,22319.539656946596
67782,21871.37746674964
6580,21698.54617180273
27720,21175.67735734688
42095,20211.66268078261
76552,23209.22373505054
69179,21976.261666429593
23263,21398.897274816703
65478,21538.279915731822
31611,21780.286564732753
20797,20197.952489954263
76272,22544.08086046789
12884,22565.102891430193
10895,20632.725969859894
59526,22354.675245118095
76411,21743.208541191518
81586,21811.727877901474
65250,21287.78462951776
38374,20781.50390400582
33208,22056.905664158636
50933,21548.267404116265
66876,21184.973868218134
24009,22692.805875221704
68739,21043.509657650735
4339,20892.928152738416
44897,21645.202078443792
57037,21997.233381808066
51443,23632.6347651755
36987,22038.959951753168
68733,21965.634314462703
38671,23071.15558202268
80981,22198.986221646017
12142,20812.92027980646
38140,21015.77537299926
56545,21361.896084069907
1640,21991.462920165304
61323,22070.71015186102
37950,20492.031051074762
81518,20339.697148650754
143,21240.111551982478
75455,21615.699847801607
27309,22232.331222535104
35181,20123.64016737013
81914,22732.194050728605
34400,23128.68690450009
4302,20922.380818869096
29016,21675.355159150564
48552,18873.776086144102
29610,21035.30945390778
27444,22831.927993043224
37767,21193.746666166626
74391,21753.12793080398
48749,18469.499783368312
2404,21595.033077355147
33092,19538.59483675971
53982,22060.149316989082
8599,20648.15460972778
25798,21650.301609944116
41546,20324.61866529052
78246,19887.6218231674
47350,19958.874742187916
12937,22382.446344653305
17018,20638.31750869932
34096,21125.808565270556
28214,22493.250576158105
25771,21153.112914516336
77375,21222.63198913391
49165,21121.53200175648
7218,20705.39548062074
27038,22439.673843634795
36775,21896.831511969256
60779,20717.681263748163
9892,21956.768608019294
55328,21050.347261106064
21580,19582.108571162444
73684,20649.788303822937
59957,22016.900197155333
31744,23563.54143962565
73258,23091.984965425858
21511,22292.41031917433
27926,21240.213974402057
3190,21535.15202913157
43147,21083.80694701324
66122,21674.29194285158
30048,21227.691446579403
67899,21850.659815043397
15529,20173.211807827258
11667,19781.586800297082
30152,21312.904049922785
14768,22461.989090488627
53423,20480.131023199167
82556,22332.662386336982
80979,22323.466666792792
38935,22860.714987910495
52353,21582.12008449251
54765,20124.55530030378
49537,20882.942212315305
5513,20862.125064588923
37769,21435.720952258947
75219,22084.141279326846
23974,21857.604710413805
12311,20598.034628875357
7061,22760.286119934844
75295,21029.91100527354
7118,20699.153058165415
57553,21060.82607870504
57343,21456.1580195092
14162,20746.691705528032
47293,23720.7732746284
41824,21888.241938914307
79199,21802.972380894615
49292,21367.806328864797
14545,21687.90285772365
38634,22012.11182157697
52177,20398.557146072642
22434,21593.75584835805
72506,21509.103316753506
18223,21194.667160068584
25474,22427.871302082178
19171,22047.797069651355
1031,21306.75495596154
75715,20380.210208576606
83460,22116.461966555784
27396,23287.104747831523
48098,23775.935506037153
11015,20173.284947775996
72487,21779.693712669916
55133,20308.9274298504
8229,22264.43091336687
18993,20601.146330735137
53792,21001.52163521352
77842,21950.73082674436
37787,20922.25362678183
60784,20247.347886278665
66402,20017.509335159684
18169,21074.070708375664
60961,21810.306247195003
27094,20678.321119032047
62039,20861.677703569876
34565,21304.84904705236
64329,20879.633449902136
67667,21686.673687335948
9933,21820.062592664624
7428,21928.9949967617
39717,21647.62724682434
21869,22052.108962712042
20229,19440.64402336243
33626,20396.07176621357
44965,20083.243793385634
20079,22749.471560502585
71594,22198.209054865325
63830,22487.545285390723
75408,20751.024016013813
58020,22831.31101237335
80351,22215.99821599843
39198,21323.234018869975
32374,22205.384126362664
12230,21368.86369336413
68779,21953.72488298163
54904,23111.20299518613
76740,21170.288745700196
34212,21766.838429009436
27272,18872.19163094934
28481,21962.66191941822
21927,23013.393170119045
25256,21247.662249910412
21625,19604.568846639013
83368,22424.467872138575
2727,22476.860288924137
51208,21729.180585470105
58484,22946.080681158164
12174,20619.646430259552
53389,20671.617218685562
4104,20955.276657213995
12363,20731.3362922453
305,20358.51296452093
74880,21767.67727071935
31274,21123.776672138476
9683,22192.958321623315
42039,21661.213297845396
26825,21130.876950868536
17383,20822.16265907313
22193,21018.301830697434
31288,20797.463106613402
44146,20863.92885873361
34768,19527.882721988157
19544,22488.93701794824
21795,19407.808366615936
62291,22987.243006991448
73590,20491.669291464503
73119,22482.758015145453
37379,21379.21927109212
14944,21939.950000956826
7256,20903.73689482603
80510,20659.31938300601
78555,22311.679067641646
39708,20253.93666645641
51842,21927.918640194996
55677,23136.77976314354
65389,21333.071811048292
354,21594.379549492645
83743,20495.81574660538
34166,22378.57249623005
23331,21226.762556567875
26891,20386.976273341774
76199,21947.950931021354
10036,21082.59051218308
6068,20277.933739908174
8918,20719.410479621143
13954,19779.362758889158
8534,21515.564979083523
58699,22356.61231381118
18671,21232.059340518597
6193,22390.46942292189
48947,20488.66254028171
32654,22339.557817498975
16801,20319.23616199669
12797,22157.51654166684
47356,19832.925100916997
22993,20661.62730291801
26228,19710.21138717126
7412,21760.880580899935
39384,21096.09905830936
64961,21573.678353936106
38299,22395.21532809542
16431,21161.5587625982
31564,23185.285401941615
70928,21153.546043264687
47244,23287.79075685166
22465,21645.444180302933
79998,22773.52878735583
3180,21170.546397390935
8940,21475.797238824198
36838,22096.67275769097
9240,22452.04320466386
68122,20813.254519015092
74148,22266.819314249035
23187,20235.462258157102
20813,21789.370827281047
21620,22290.308817673882
33424,20230.143198212052
78938,22503.421515936687
1737,22570.37271052719
74985,21356.359704609255
24809,22200.21522449593
1191,21413.378139980727
30769,19739.7443264768
48056,19834.27597907732
8465,22236.18914668692
9000,20257.32395420022
46392,20570.73683377013
71619,22409.65633560937
69902,19833.933380937237
83242,21749.26795497633
34278,21243.399899416712
48224,21012.883668841332
5032,20348.033493749786
24377,21901.908010361745
48623,19863.929199635382
78288,21373.99242175188
37802,21254.578468387186
68500,22625.459322865594
70192,22122.96562696646
26182,20338.79594279145
81898,22487.443557028353
73407,22236.56214241365
31885,23602.412425630064
67205,20742.60724288293
44749,19866.697354828706
80463,22505.458340950405
58072,21510.665848727604
35120,22586.880962918283
34720,20996.961794558512
30515,21108.78876423134
26787,20313.733976941734
46840,22410.073388721736
69618,20686.191691959204
1535,22376.395327158534
35762,19581.30347283804
1457,22936.232964861574
7263,21146.25299635907
65735,20490.324950754384
68135,20753.90200808506
15808,22526.529818355193
58461,22953.575492036543
13359,21125.02088950039
1362,21038.451825025055
38960,20451.86730757818
12943,22187.95214279684
54897,21347.47789498572
18484,20602.703778685725
47876,21069.238160960726
30309,19831.756186212537
29008,20172.34138812728
79175,20501.50220509063
26901,21800.54395261237
6319,25537.709057978853
39605,21123.1179524904
65628,20523.154993204273
22995,21183.2951675629
43381,22623.763201995327
14182,20800.818792678925
82665,22328.584588118523
7824,21048.96869382846
21561,18325.402863499483
38383,23345.10514173098
26368,20440.848455346717
54422,20383.781827778093
20061,19514.170952284367
22035,20999.24537699551
52847,21340.859160776316
25547,21586.27590921853
20446,20744.14062884218
24258,21664.09019091514
20893,22906.551826277682
37921,21552.191703538992
49822,20227.650790033873
44850,20190.595027906493
40690,19801.525062405548
7781,19579.56484962994
18208,21193.883979216815
31143,21753.94741039072
15609,21946.125825127434
75291,21008.040670989674
18140,19822.434150332163
67988,21923.545399369934
20914,19544.909372624563
58970,22498.082816699036
2039,22260.47996390853
57794,22934.01536171416
23664,22382.29827227456
48252,19612.937915625447
69692,21692.929851383262
45557,20595.17164299592
11349,20158.199863292528
66668,20970.895763449837
55354,21230.081570543778
76862,21329.763172081817
60569,20537.057912476022
72886,20515.552315312256
53069,20973.19339622715
24529,20889.282796181822
5707,22562.382350454805
43275,21083.361295775532
40782,21978.927501069345
26101,22897.728950361627
20592,21616.009773890513
60443,20647.463994292386
46319,20524.267110840163
69860,21083.454541358165
11098,21871.565993520184
19910,20923.45051920113
28472,20483.692660562774
27215,20582.58897643612
14474,21289.589993500824
8019,19835.31494505595
75986,20817.569769852904
25627,21204.963043444535
77009,22050.291115338463
20042,22499.48919352754
7325,20417.151809872266
75992,20893.605303663655
47643,20871.26309972934
30420,20991.702214560588
72567,22661.33791033943
24626,21574.159513704526
24974,21561.948869902462
4872,22317.243958844516
29720,20373.038687650384
9343,21249.4350237389
3832,19279.41587916037
24278,22180.377802437804
40922,19082.94491670878
32095,22832.516164659603
34825,21170.974356294486
35125,23038.54702243909
16262,21450.981142759683
18850,21654.755920788968
6202,20249.627093742427
50696,21364.80386075117
33965,21301.32250435103
26483,20804.824135269577
41345,20902.797989535262
6764,19833.43665689472
77094,21072.16197272185
21394,21271.00534278256
55151,20479.88842240549
46045,22440.717162383924
28816,20425.44894598076
26495,20009.228836915347
78101,22182.474084634014
56745,20526.99446343205
41235,21523.540472582594
36586,21455.443637328222
20102,21933.38567763687
64198,20917.950126076055
27478,23458.89542803311
19670,21646.107341442344
76088,22526.026582400493
8622,21988.032022599902
50085,21653.36261456016
2627,21367.938970375348
51243,21515.05680399867
81921,22907.029381694214
32521,23250.79359188126
56934,21222.345878862616
81096,21914.319954461782
763,21436.288747799827
68595,21093.1474472735
33191,18494.507085384903
82422,22172.336657517008
12285,20958.473022533995
61844,21611.76835269131
31043,20114.325027524377
64494,21689.588494638294
56022,21913.084115421385
54421,19999.17070407288
20262,20981.08053143571
13099,21889.037908882205
53067,20751.379072933407
56176,21640.708191719656
26259,20494.88767914597
75978,20736.039484637367
40790,22196.38434446951
66312,21471.78839981425
42166,20622.05425417563
26358,19354.211604527765
47717,20520.382616891293
62406,20601.78810966827
18906,21772.473692589276
42756,21870.600072549096
25625,21381.049616690074
53553,20239.976802859645
40698,21421.612059821004
12111,20818.784260635246
73805,22310.7806660964
19377,20735.395308005493
29947,20883.121092172645
43188,19504.201650489376
57350,21503.01188878055
48521,19069.485048225688
8248,21925.36896172703
74982,21479.631997537133
29509,22516.355466124453
38054,20886.553587353323
61736,21115.541769414696
33685,19975.355239081975
19549,22804.90829580052
64173,20003.77436881739
24573,21901.354719178435
19661,22035.545948405812
43644,20145.912115095867
73799,21164.864800832514
23296,21811.593319402687
40514,21261.26629269767
26841,22562.425927388602
41019,21943.000209564554
38619,21138.84708923881
53616,20574.460181691516
12527,20692.612497806353
38526,22562.953797666545
34201,22306.727150197683
33991,20046.898596701147
74983,20978.647269877205
4316,19494.67406677662
80166,20895.027064709284
70735,21816.976813241712
55519,21781.984041602922
2981,22370.707485299765
31442,21561.2796239963
60725,20557.059890001947
66838,22143.15977244723
55850,21938.1056513515
18860,21149.55240049436
77864,22291.397497254595
9102,22366.03040854711
50945,21114.706243513258
33595,19688.899958100184
55482,21569.60178460019
74763,20348.682987640346
72151,22058.867575314955
28659,21183.41280178642
36165,22717.724981826435
70025,20125.96933709804
49735,19700.74821725104
630,20935.792437101976
18847,21971.716576303515
19779,21655.47099854485
69699,21515.83217128992
22129,20744.34884218352
80112,19661.908133230612
59825,22069.42627662928
31862,22759.79111044791
72027,22359.890643735627
40581,20712.214913684547
81894,22225.657218904056
60803,20790.41185581568
66457,21282.866491632252
4626,20839.005097914578
83551,21259.53762933097
76035,20766.145189760904
10183,21070.770102902825
67571,21702.306062441286
10756,20410.998561496373
24787,20548.557579199245
13722,19932.94258181347
23354,20782.50114238611
68485,23235.867158551777
39355,20675.019935593133
74045,20962.82642700006
29888,21626.437634751634
13331,21070.657098216638
45035,19521.626314691166
36404,20954.083669963493
26662,21225.999324565924
17621,19750.937130597897
52427,21747.73518559085
22638,20093.235405450872
38084,21738.72919865999
80320,21168.97278161669
64651,23297.77271079448
50154,22485.88180869186
21042,20803.59872114913
65871,21218.645848186843
8074,20465.780346735235
681,21254.361051378888
12821,20710.51128764285
39011,22176.7310764509
49691,20994.901295707863
8467,22531.68089617831
13328,20849.81939051188
151,21487.578846975066
65855,21960.390839897733
14075,20445.732267043644
29234,22476.01239046626
25991,21900.362876169012
70351,21185.269457226237
29701,21610.276161651163
53947,21264.052808241544
24698,21876.02052423913
37225,21157.170541493535
20001,20383.751425106966
79316,22533.3044058286
16702,20383.644596444872
83837,21947.94593245472
51649,21383.030718006576
38679,21661.327201306533
7738,19617.177603905344
697,21581.495469457535
26515,20998.621067143882
52768,22423.256132834576
11495,20202.912899084014
45774,23357.83420415128
56693,21512.62495296588
32709,23823.118340608253
7950,19510.504301809604
68270,21631.111427889628
6649,20970.510200606666
34863,21818.39004221582
30005,21948.55584378692
75307,20949.558658112237
52217,22473.088516966887
38842,22432.626336787365
4819,21169.1393630482
25035,21221.73453050538
37859,20290.536760513416
16171,23006.40089462873
4130,20857.724212677167
14402,20627.877631439387
8285,22616.197856018483
2886,21635.564644228893
79367,21040.14422611879
2360,20239.54161385652
57230,23698.498670625086
58908,22646.753876953353
60337,20275.197696836214
46603,20067.889207448658
14305,19400.35133991651
66265,19642.87831598164
51139,21217.1083204481
22492,22308.325939475257
41396,20732.01324925141
22945,21025.36187210333
56131,21451.431610737116
68454,21384.843216097404
8257,22087.682609764503
3803,19567.946270932393
35175,18879.93487394345
61894,21087.69086992726
79670,21823.709273171058
14171,20547.87542899004
20989,21414.85579885226
80226,19609.61790999848
65427,20929.941241825025
58281,22548.388240855034
77340,20668.38687869419
652,22704.170935287017
52919,21778.978489309004
6753,21738.024836962042
76533,21894.21943065669
27906,21004.81154475596
82356,22528.088188665
61645,20740.853924419425
31957,22298.19544675278
24868,22276.900065541537
10408,21601.910430748765
26492,21017.03183557951
68125,20409.49687835805
50662,22935.85298667886
77694,21526.494326531338
20804,21676.292289532637
2763,22392.17225921815
56672,21791.019473158354
65400,21562.46946950756
75474,21439.093814949818
26978,21490.505896251547
83343,21655.163035864203
3097,21207.93064214022
41732,21661.083368976317
35247,20022.062624048103
53712,21842.916263169907
38422,20740.499602657605
46891,21179.406918985806
79113,22353.766858267714
18740,23059.01924117138
12299,19765.098479961685
24970,22275.113689455018
54367,20125.067708703657
4939,21857.592994164013
50343,20677.152711826726
49925,20723.549418014296
9339,21249.43256314385
52995,20624.652026327065
40329,21369.14544947817
7642,21067.41189736406
77872,22463.63210149035
67134,20830.57599178131
5415,21111.176981369055
18904,23960.888628206972
64672,19776.912333311
11857,20337.6522280804
1935,20198.112216921752
74748,20137.644645801294
56786,22804.048397572034
51546,20835.735786041754
59421,21647.987277289838
33213,22343.096634820806
40747,23276.31947723124
14306,20609.089158968833
9273,22116.62789091404
45408,19500.475874805015
18143,19852.020347592203
6820,20451.23395340644
63593,20158.163793584667
84309,22174.33896707861
53658,22901.308476102946
6892,20516.689251485986
14051,20386.97590834062
33334,19339.211481802588
57651,21616.471184306713
49257,20580.401359075968
72034,21349.735881272205
74643,21534.571601087897
10263,21825.217032850975
44617,20001.696736768452
75390,21021.06685033028
2297,21359.98296933136
35030,21569.299415748214
8953,19924.225169819634
64121,20962.558704892792
68887,21448.79083593344
2616,20942.101612342525
49198,21556.02777530233
47817,19561.692140036826
30325,20824.085490260917
26320,20477.568685819988
54409,19755.7616261605
840,21183.236723462185
42512,20721.403998062124
8627,22448.966283638314
24343,21427.861296349045
61747,22794.150008531185
65242,21322.70973728765
83760,20386.38026353468
51399,20922.191474620216
34588,21201.01895336579
8090,21059.295417777557
29516,22608.70063957049
8043,20375.25889797982
5559,21728.401281232123
5315,21642.848056499482
18513,22239.861272706443
41223,20851.320825344243
6922,20568.40129133975
19865,21866.20723949608
60322,21012.553774097883
24804,22836.22594225208
6206,20724.175958248452
58472,22943.056983117156
70888,22608.64805172072
35616,20092.825820143924
12154,20744.61119518472
6794,20509.258692719253
73448,21843.128910337684
73660,21684.919019948084
33733,21871.22477995626
7173,22356.39191759067
2173,21424.994311748625
74112,22224.284744195502
3587,19375.54609056118
32270,21279.287123014215
63064,22037.070961786325
8722,21640.161001517965
31763,22465.547825605583
66058,21962.139666790896
28926,21460.57871805763
12163,19747.62174254923
11462,20734.450908535724
18767,20812.389134294946
25572,20722.836154524473
12583,20945.49869592145
55335,20978.015072153998
32681,22006.15135392085
36670,21889.34812674365
39882,23689.520695305844
51796,21422.344554533418
12828,20733.204754080376
66410,19892.090770219165
21229,21378.965440422897
8967,21599.972327407115
71336,21449.253704984418
22612,22778.611293534046
49449,20265.322776915615
27541,20256.492852202224
67087,22770.526028808472
57901,22524.416928473664
80881,20774.06092930557
46963,21135.039160102893
23347,22170.43885271851
24295,22445.984943557934
46645,20050.594820780425
30903,20113.492569951817
34689,22668.20099442905
33694,20510.102618572877
66909,21306.50549563767
55910,21563.141352542472
61401,21967.60152331238
60341,20927.719241087958
47460,21303.494404492336
77680,21500.169239359228
82202,21668.56500052047
14225,21082.656793132446
47705,19512.80128599441
17614,19686.969261188056
79708,21701.727779977744
51670,21504.910206547574
7291,21352.460538425912
55128,20660.936996072116
78061,21891.10749783057
32412,22741.542852536157
69360,21292.45957810092
50849,21976.138262004944
38208,21017.39424833408
57589,21128.487601249974
30027,21060.343368711332
23315,21461.678838011885
22911,20443.011555594378
42840,20235.58299823936
36303,21125.545553326298
18916,20124.83668300999
6699,22318.86658958098
41920,19896.992937761454
84298,22025.675406844624
14196,20844.93407228033
57750,21611.950167461833
32540,22721.217394728796
52206,20994.55555222649
62446,21370.879447493535
75559,21639.802205670407
9635,26944.256841891853
39981,21546.960234837432
74974,21608.52814245576
37541,20757.00974338352
39756,21505.026364040725
34571,21350.121289317012
41559,20991.401262069758
60172,20097.675666696603
67117,19968.51598388268
46259,20364.70478048236
50626,21229.47750080656
78202,21301.346899151973
61154,21331.613175941653
16133,21537.087185151475
40067,21969.94369244523
51669,21756.127738289273
29675,21440.809552272778
29407,22410.24293949132
55838,22000.244824276244
55145,20765.59956955986
65272,21006.547369256812
23948,20363.868126133446
78877,22434.070532765938
40208,23100.011526585236
35620,20132.702565049098
46957,20526.582138939015
48619,18998.211504662762
2166,21427.282184057196
8936,21408.60813038896
75488,21326.138403046298
30264,20291.81965756674
30300,19226.62809523919
17642,19375.165249138438
45036,19948.782220953646
68853,20892.007322297883
26232,20328.957071844517
8586,22140.026223132954
61369,22077.58521692527
14168,20547.87542899004
12641,20662.976975601247
38011,20917.14432288632
26335,20276.901182753714
65829,22201.497526846637
24910,20861.84560700993
55089,21206.209480823665
64311,20379.351283505646
19851,22169.714933655247
1642,21991.467376566725
80054,22208.078958224032
56313,22012.25591810794
68777,20999.55489903088
8973,19933.307375513876
15618,22649.502398044136
41619,21190.965082261995
15756,21757.119183330233
57180,22817.577342954693
37916,20359.707629677316
192,19666.986222387746
11690,22061.844500787414
22648,20362.34784215983
25479,21863.87274424709
56953,21982.322636232046
25985,21831.710957132258
159,21499.591951266364
26986,20810.663255660387
66123,21674.38816044665
74488,21226.906173988602
7321,20599.23634173756
6838,20409.82159307909
36029,21626.426450329745
74674,19524.948942513554
84236,22352.52404423174
34151,20678.71708289293
5399,22239.37220801898
78645,22154.38628313171
24447,21653.67106857995
29708,21033.025253836604
51672,21765.448011065448
38007,20914.599296065375
18961,20597.266274383786
3726,20501.842096322085
37383,21910.8083596145
34828,21099.36068470427
43803,22367.472727315664
49584,21935.740067460072
20687,20236.79322880557
41062,19862.120319306872
78686,22324.656653012054
82749,22342.331846293997
35527,20314.048407302344
39467,18890.998490188696
41668,20894.17144135062
45297,22263.58466519655
28028,22037.07425432495
41403,20783.95927180849
11528,21359.923286904545
36626,23648.843925436977
17628,19600.131834755364
62192,20958.79701612675
54423,19971.323489191895
9255,22865.24634076017
39504,19479.23344996752
36970,22286.21265929434
27318,22199.32374280285
53716,21297.54633504466
8298,22235.49153633864
42304,22059.15608536143
45473,19540.09203656514
33246,18804.75078661313
3296,20057.834978484945
35460,23071.447191659
1242,21267.96054325896
30814,18554.579576427797
